ID,Name,Category,"Energy, kilocalories (kcal)","Fat, total (g)","Fatty acids, saturated (g)","Fatty acids, monounsaturated (g)","Fatty acids, polyunsaturated (g)",Cholesterol (mg),"Carbohydrates, available (g)",Sugars (g),Starch (g),Dietary fibres (g),Protein (g),Salt (NaCl) (g),Alcohol (g),Water (g),"Vitamin A activity, RE (�g-RE)","Vitamin A activity, RAE (�g-RE)",Retinol (�g),Beta- carotene activity (�g-BCE),Beta-carotene (�g),Vitamin B1 (thiamine) (mg),Vitamin B2 (riboflavin) (mg),Vitamin B6 (pyridoxine) (mg),Vitamin B12 (cobalamin) (�g),Niacin (mg),Folate (�g),Panthotenic acid (mg),Vitamin C (ascorbic acid) (mg),Vitamin D (calciferol) (�g),Vitamin E activity (mg-ATE),Potassium (K) (mg),Sodium (Na) (mg),Chloride (Cl) (mg),Calcium (Ca) (mg),Magnesium (Mg) (mg),Phosphorus (P) (mg),Iron (Fe) (mg),Iodide (I) (�g),Zinc (Zn) (mg),Selenium (Se) (�g)
13390,"Pea, mature seed, split, cooked (wothout addition of fat and salt)","Cereal products, pulses and potatoes/Pulses",137,0.7,0.1,0.1,0.3,0,21.2,1.1,16.1,5,9,0,0,64.2,8,4,0,50,49,0.22,0.07,0.03,0,0.84,42.9,0.35,1,0,0.05,340,2.7,24,18,36,140,1.6,0.5,1.2,n.d.
13389,"Pea, mature seed, split, dried","Cereal products, pulses and potatoes/Pulses",331,1.7,0.3,0.3,0.7,0,51.9,2.8,39.4,11.6,21.3,0,0,11.2,20,10,0,118,115,0.79,0.21,0.12,0,3,200,1.49,3.9,0,0.13,1060,6.6,55,39,96,360,4.3,1.3,3.1,n.d.
624,"Peach, in syrup, canned, drained",Fruit/Cooked fruit (incl. cans),82,0.1,0,0,0,0,18.6,17.9,0,1.6,0.7,0,0,78.9,19,9,0,113,113,0.01,0.02,0.01,0,0.51,2.3,0.15,2.5,0,0.98,120,0.8,2.8,7.2,7.4,17,0.1,3.1,0.1,1.3
625,"Peach, with sweetener, canned, drained",Fruit/Cooked fruit (incl. cans),40,0.1,0,0,0.1,0,8.1,7.3,0,1.7,0.8,0,0,89.2,21,10,0,125,125,0.01,0.03,0.02,0,0.57,2.5,0.17,2.8,0,1.09,130,0.9,3,7.9,8.2,19,0.2,3.4,0.2,1.5
401,"Peach, yellow, fresh",Fruit/Fresh fruit,43,0.1,0,0,0,0,8.9,8,0,1.9,0.8,0,0,87.3,25,12,0,147,147,0.01,0.03,0.02,0,0.63,4.5,0.18,6.1,0,0.96,190,1.3,2.6,7.3,9,21,0.2,3,0.1,1.3
282,Peanut,"Nuts, seeds and oleaginous fruit",623,49.1,8.4,25.5,12.9,0,14.8,5.9,5,8.6,26.1,0,0,2.2,0,0,0,0,0,0.6,0.43,0.02,0,12,101.7,2.48,0,0,5.54,710,18,7,65,160,380,1.6,13,4,30
751,Peanut butter,Sweets/Jams and sweet sandwich spreads,636,51.8,12.8,19.9,16.9,0,12.5,6.4,5.8,7.6,26.1,0.9,0,1.1,0,0,0,0,0,0.17,0.1,0.58,0,15,53,1.24,0,0,4.7,700,350,520,37,180,330,2,tr.,3,3
681,Peanut curls,Savoury snacks/Chips/Crisps,507,24.2,4.4,11.7,6.9,0,56.5,tr.,tr.,4.9,13.2,1.9,0,1.5,26,13,0,156,156,0.18,0.04,0.13,0,3.26,17,0.6,0,0,3.5,170,770,1190,16,43,110,0.9,5,0.8,n.d.
596,Peanut oil,Fats and oils/Oils,810,90,14.9,44.6,23.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.06,0,0,0.9,0,0,0,0,0,0,0
14092,"Peanut, roasted, salted","Savoury snacks/Salted nuts, seeds and kernels",631,50,8.6,24.7,12.4,0,15,4.2,8.9,8,26.2,1.3,0,1.2,0,0,0,0,0,0.14,0.07,0.43,0,12.4,66.6,1.17,<0.5,0,2.5,530,530,300,47,170,240,1.2,5.7,2.9,4.8
562,Pear juice,Fruit/Fruit juices;Non-alcoholic beverages/Fruit and vegetable juices,52,0.3,0,0.1,0.1,0,12.1,10,0,0,0.5,0,0,90.5,3,1,0,17,17,0.03,0.03,0.01,0,0.19,9,0.05,3,0,0.47,110,2,2,10,7,11,0.2,0.8,0.1,n.d.
1484,"Pear pie, home-made, baked (with cake dough)","Sweets/Cakes and tarts;Prepared dishes/Cakes, pies and gratins",147,6.6,2.8,2.6,0.8,18,18.1,7.8,9,2.3,2.8,0.2,0,70.4,10,9,8,10,10,0.03,0.04,0.04,0.08,0.17,7.5,0.22,2.4,0.1,0.78,120,89,180,19,11,44,0.3,3.2,0.3,1.8
1483,"Pear pie, home-made, baked (with puff pastry)","Sweets/Cakes and tarts;Prepared dishes/Cakes, pies and gratins",145,6.8,2.8,2.7,0.8,18,17.4,7.8,8.3,2.3,2.6,0.3,0,71.1,10,9,8,10,10,0.03,0.04,0.03,0.08,0.16,7.6,0.21,2.4,0.1,0.82,120,110,210,18,8.7,35,0.2,3.1,0.2,1.8
433,"Pear, dried",Fruit/Dried fruit,288,1.4,0.2,0.3,0.6,0,59.7,49.6,0,13.5,2.3,0,0,20,0,0,0,1,1,0.06,0.08,0.03,0,0.65,39,0.16,2.1,0,1.45,390,10,10,48,34,53,0.8,4,0.5,2
620,"Pear, in syrup, canned, drained",Fruit/Cooked fruit (incl. cans),71,0.4,0.1,0.1,0.2,0,15.2,14.4,0,2.6,0.4,0,0,81.3,n.d.,n.d.,0,0,tr.,tr.,tr.,0.01,0,tr.,tr.,0.04,0.9,0,0.12,69,tr.,6,8.8,4,7.9,tr.,0.5,0.1,0.1
382,"Pear, raw",Fruit/Fresh fruit,54,0.3,0.1,0.1,0.1,0,10.9,9,0,2.9,0.5,0,0,83.5,2,1,0,14,14,0.01,0.01,0.03,0,0.19,11.5,0.09,4.5,0,0.12,130,1.8,61,6.5,8.2,15,0.1,0.4,0.1,<0.5
1050,"Pear, stewed, drained (without addition of sugar)",Fruit/Cooked fruit (incl. cans),57,0.4,0.1,0.1,0.2,0,11.3,9.4,0,3,0.6,0,0,84.7,2,1,0,14,14,0.01,0.01,0.02,0,0.2,7.5,0.1,2.3,0,0.16,100,1.4,79,8,8.6,16,0.1,0.5,0.1,0.6
14098,"Pear, with sweetener, canned, drained",Fruit/Cooked fruit (incl. cans),50,0.3,0.1,0.1,0.1,0,9.9,8.2,0,2.6,0.5,0,0,86.6,3,1,0,16,12,0.01,0.01,0.02,0,0.17,6.5,0.08,2,0,0.14,90,1.2,69,7,7.5,14,0.1,0.5,0.1,0.6
429,Pearl barley,"Cereal products, pulses and potatoes/Other cereal products",347,1.4,0.3,0.1,0.6,0,71,2.2,68.4,4.6,10.4,0,0,12.2,0,0,0,0,0,0.27,0.08,0.25,0,3.1,20,0.17,0,0,0.08,270,5,110,18,65,210,3,1,2.1,2.8
494,"Pearl onion, pickled",Vegetables/Cooked vegetables (incl. cans),28,0.2,0,0,0.1,0,4.9,3.5,tr.,1.3,0.9,1.1,0,90.6,2,1,0,10,10,0.02,tr.,0.1,0,0.1,14,tr.,tr.,0,0.31,93,450,tr.,22,tr.,23,0.2,tr.,0.1,n.d.
787,Peasant's Schublig,Sausages and cold meats/Raw sausage products,524,48.5,18.8,23,4.4,86,0.3,0.3,0,0,21.3,4,0.1,29.7,8,8,7,6,6,0.53,0.24,0.33,3.29,5.96,2.6,0.56,71,0,0.69,350,1590,2350,4.8,23,270,1.5,1.1,2.9,n.d.
884,"Peiti Beurre with chocolate, cookie",Sweets/Cookies/Biscuits,482,21.3,12.9,6.5,1.1,23,63.8,37.2,25.8,2.1,7.7,0.5,0,5.5,85,82,78,41,41,0.1,0.21,0.07,0,0.31,6.3,0.23,1.3,0.1,0.36,370,200,250,120,39,160,1.6,9.1,1.2,n.d.
463,"Peppermint, fresh",Vegetables/Herbs,49,0.7,0.1,0,0.4,0,5.3,5.2,0.1,3,3.8,0,0,86.1,122,61,0,730,730,0.12,0.33,0.05,0,1.1,110,0.19,31,0,5,260,15,34,210,30,75,9.5,4,1.2,n.d.
13459,"Pesto sauce, green",Various/Sauces,430,42.5,6.5,16.6,17.6,18,6.6,3.2,1.9,2.5,3.9,2.7,0,39,152,82,13,831,831,0.05,0.1,0.07,0,0.59,25.8,0.31,92.6,<0.3,17.9,200,1060,1690,150,36,94,0.6,4,0.7,4
13447,"Pesto sauce, red",Various/Sauces,398,35.8,4.9,15.8,13.2,5,10.8,7.1,1.1,5,5.7,2.1,0,38.7,103,60,17,520,520,0.13,0.16,0.26,0.08,2.93,34.3,0.63,20.6,0,18.02,1050,830,1310,99,58,140,2,3.4,1,n.d.
14074,"Petit Beurre, cookie",Sweets/Cookies/Biscuits,431,12.4,7.1,2.8,1,33,70.2,20.6,49.1,2.3,8.7,0.5,0,7.2,116,111,107,52,51,0.15,0.03,0.12,0.01,0.23,11.5,0.35,0,0.2,0.45,130,220,350,11,24,90,1.1,1.9,0.8,1.7
14067,"Petit beurre, wholemeal cookie",Sweets/Cookies/Biscuits,426,12.7,7.1,2.8,1.4,33,65.3,17.3,47.8,6,9.6,0.6,0,7.1,116,112,107,54,54,0.26,0.09,0.23,0.01,0.39,25.9,0.67,0,0.2,1.03,290,230,360,30,68,190,2.8,2.5,1.8,3.2
416,"Pike, raw",Fish/Fresh water fish,81,0.9,0.2,0.2,0.2,63,0,0,0,0,18.4,0.2,0,79.6,6,6,6,0,0,0.09,0.06,0.15,2,1.6,6,0.24,3.8,2,0.91,320,75,tr.,32,28,230,0.5,8,0.8,24
283,Pine nuts,"Nuts, seeds and oleaginous fruit",688,61.9,4.3,15.7,25.7,0,13,4.9,5,6.3,16.5,0,0,2.2,0,0,0,0,tr.,0.49,0.26,0.22,0,3.33,63.4,0.41,<0.5,0,11.9,810,1.9,61,20,370,690,6.5,11,5.8,1
13880,Pineapple juice,Fruit/Fruit juices,51,0.1,0,0,0.1,0,12.1,12.1,0,0.2,0.4,0,0,86.3,10,5,0,59,59,0.05,0.02,0.1,0,0.2,2,0.1,12.1,0,0.02,130,5,38,16,14,4,0.2,0,0.1,0.1
377,"Pineapple, fresh",Fruit/Fresh fruit,52,0.1,tr.,tr.,tr.,0,11.7,10.5,tr.,1.2,0.5,0,0,86.4,8,4,0,49,49,0.07,0.02,0.07,0,0.2,9.4,0.13,56.5,0,0.06,120,<1,19,14,11,6,0.2,1.4,0.1,0.1
14094,"Pineapple, in pineapple juice, canned, drained",Fruit/Cooked fruit (incl. cans),60,0.1,tr.,tr.,tr.,0,13.6,12.8,0,1.4,0.5,0,0,84.5,0,0,0,n.d.,24,0.06,tr.,0.08,0,0.2,5,0.07,5,0,0.02,130,tr.,18,11,12,7.8,0.2,0.3,0.1,0.1
14095,"Pineapple, in pineapple juice, canned, not drained",Fruit/Cooked fruit (incl. cans),59,0.1,tr.,tr.,tr.,0,13.6,12.6,0,0.9,0.4,0,0,84.9,0,0,0,n.d.,16,0.06,tr.,0.06,0,0.2,5,0.06,5,0,0.01,130,0.2,18,10,12,7.1,0.2,0.1,0.1,0.1
617,"Pineapple, in syrup, canned, drained",Fruit/Cooked fruit (incl. cans),70,0.1,tr.,tr.,tr.,0,15.9,15.9,0,1.6,0.5,0,0,82,n.d.,n.d.,0,n.d.,20,0.03,tr.,0.05,0,0.2,5,0.04,5.2,0,0.02,95,1.9,13,6.4,11,4.8,0.1,0.3,0.1,0.1
14096,"Pineapple, with sweetener, canned, drained",Fruit/Cooked fruit (incl. cans),42,0.1,0,0,0,0,9.4,8.4,0,1,0.5,0,0,86.4,8,4,0,49,37,0.04,0.01,0.05,0,0.16,4.7,0.1,22.6,0,0.06,73,0.6,19,13,8.8,4.8,0.1,1.4,0.1,0.1
274,"Pistachio, dried","Nuts, seeds and oleaginous fruit",594,45.4,5.6,23.8,13.7,0,17.6,7.7,1.7,10,23.8,0,0,3.9,35,18,0,211,211,0.43,0.24,0.9,0,1.1,68.4,0.52,5.6,0,1.64,1000,1,40,92,120,470,2.8,5,3.3,6.8
1533,"Pizza Calzone, baked",Prepared dishes/Italian dishes,224,7.7,3,3.5,0.6,16,26.5,1.4,24.9,1.5,11.4,0.9,0,53.2,57,49,41,97,97,0.14,0.11,0.1,0.29,1.27,11.1,0.28,10.2,0.1,1.34,210,360,730,85,15,150,0.5,2.4,1.1,n.d.
907,"Pizza doug ( with olive oil), raw","Cereal products, pulses and potatoes/Dough",229,3.6,0.5,2.2,0.6,0,41.2,0.2,40.6,2,7,0.7,0,46.8,0,0,0,3,3,0.11,0.04,0.04,0,0.4,19.8,0.24,0,0,1,110,290,470,5.9,9.4,44,0.4,0.6,0.4,1.4
1534,"Pizza Hawaii, baked",Prepared dishes/Italian dishes,195,6.3,2.5,2.9,0.5,13,24.2,3.5,20.5,1.5,9.5,0.7,0,58.7,49,41,34,89,89,0.13,0.1,0.09,0.24,1.1,10,0.27,9.9,0.1,1.13,190,300,610,73,15,130,0.5,2,0.9,n.d.
1535,"Pizza Margherita, baked",Prepared dishes/Italian dishes,238,8.4,3.3,3.8,0.7,12,29.9,1.5,28.1,1.7,9.9,0.7,0,50.4,64,55,46,110,110,0.08,0.1,0.07,0.32,0.66,12.3,0.23,3.2,0.1,1.5,180,290,640,94,14,130,0.5,2.1,1,n.d.
1539,"Pizza with four cheeses, baked",Prepared dishes/Italian dishes,297,10.6,5,3.9,0.8,20,37.2,0.2,36.6,1.8,12.3,1.1,0,38.6,66,63,60,32,32,0.08,0.11,0.05,0.32,0.41,12.1,0.3,0,0.2,1.04,120,450,760,210,16,180,0.5,6.8,1.2,n.d.
1537,"Pizza with ham and mushrooms, baked",Prepared dishes/Italian dishes,204,6.9,2.7,3.1,0.6,14,23.9,1.3,22.4,1.6,10.7,0.8,0,57.3,51,44,37,88,88,0.14,0.14,0.1,0.26,1.55,11.7,0.46,9.4,0.3,1.22,230,330,660,77,15,150,0.6,4.3,1,n.d.
1538,"Pizza with ham, baked",Prepared dishes/Italian dishes,218,6.4,2.2,3.2,0.6,13,28.7,1.4,26.9,1.6,10.6,0.9,0,53.1,42,35,27,93,93,0.15,0.1,0.1,0.19,1.34,11.2,0.29,11.1,0,1.42,220,380,710,60,15,130,0.6,2.1,0.9,n.d.
1536,"Pizza with mascarpone and rocket, baked",Prepared dishes/Italian dishes,239,9.8,4.4,4,0.7,16,27.6,1.7,25.7,1.6,9.4,0.7,0,51.9,95,76,56,234,234,0.08,0.11,0.07,0.3,0.62,16.8,0.24,6.4,0.1,1.43,190,270,590,98,13,120,0.6,3.3,0.9,n.d.
1532,"Pizza with tuna, baked",Prepared dishes/Italian dishes,226,7.6,3,3.4,0.6,17,26.5,1.3,24.9,1.5,12,0.8,0,52.7,100,92,84,97,97,0.07,0.1,0.11,0.64,1.82,11.6,0.24,2.9,0.3,1.44,190,300,570,84,15,130,0.6,1.9,0.9,n.d.
1540,"Pizza with vegetables, baked",Prepared dishes/Italian dishes,124,3.1,1.2,1.4,0.4,4,17.4,1.7,15.4,1.9,5.7,0.4,0,72.2,41,28,15,157,157,0.08,0.1,0.09,0.1,1,21.4,0.48,14.2,0.3,0.75,240,140,330,50,16,80,0.8,6.1,0.6,n.d.
1530,"Plum pie, home-made, baked (with cake dough)","Sweets/Cakes and tarts;Prepared dishes/Cakes, pies and gratins",143,6.5,2.8,2.5,0.8,18,17.6,7.6,9,1.5,2.9,0.2,0,71.7,25,17,8,101,101,0.05,0.06,0.05,0.08,0.32,3.7,0.27,2.8,0.1,1.27,140,89,140,20,11,44,0.5,3.8,0.3,1.9
1528,"Plum pie, home-made, baked (with puff pastry)","Sweets/Cakes and tarts;Prepared dishes/Cakes, pies and gratins",141,6.7,2.8,2.7,0.8,18,16.9,7.6,8.3,1.4,2.6,0.3,0,72.4,25,17,8,103,101,0.04,0.06,0.03,0.08,0.32,3.8,0.26,2.8,0.1,1.31,140,110,170,19,8.2,36,0.3,3.8,0.2,1.9
474,"Plum, fresh",Fruit/Fresh fruit,48,0.2,0,0,0.1,0,10.2,8.8,0,1.6,0.6,0,0,83.7,30,15,0,179,176,0.04,0.04,0.03,0,0.45,2,0.17,5.2,0,0.86,160,1.7,1.5,8.3,7.4,16,0.3,1.4,0.1,0.6
1054,"Plum, stewed, drained (without addition of sugar)",Fruit/Cooked fruit (incl. cans),48,0.2,0,0,0.1,0,10.1,8.6,0,1.6,0.7,0,0,87.5,28,14,0,166,163,0.03,0.04,0.03,0,0.44,1.2,0.16,2.6,0,1.06,120,1.3,1.9,9.7,7.3,16,0.3,1.7,0.1,0.7
10546,"Polenta nera (made from corn semolina and buckwheat flour,) cooked","Cereal products, pulses and potatoes/Corn",111,4.7,2.7,1.2,0.3,12,12.6,0.2,12.3,0.8,4.1,1.1,0,77.7,42,40,38,27,27,0.03,0.05,0.05,1.06,1.18,25.7,0.28,0,0.1,0.14,91,440,370,76,24,84,0.5,4.6,0.5,n.d.
13882,"Pomegranate, raw",Fruit/Fresh fruit,81,1.2,0.1,0.1,1,0,14.3,13.3,tr.,2.3,1.4,0,0,79.4,2,1,0,12,12,0.06,0.02,0.03,0,0.24,8.8,0.31,10.8,0,0.08,230,2,44,9.5,12,27,0.2,1.5,0.2,0.5
12982,Pommes Chips,Savoury snacks/Chips/Crisps,538,34.8,2.5,25.7,4.7,0,49.3,2.5,46.8,3.8,4.9,1.2,0,7.2,2,1,0,12,12,0.39,0.05,1.06,0,1.23,60.5,0.86,32.5,0,2.89,880,500,870,14,40,92,0.9,8,0.6,n.d.
424,Popcorn,Savoury snacks/Other savoury snacks,367,4.2,0.6,1.1,1.9,0,62.9,1.2,61.7,15,12,0,0,4.1,11,5,0,63,63,0.2,0.2,0.2,0,2,23,0.4,0,0,11,300,4,8,10,110,300,2.7,0,1.7,n.d.
1668,"Porc piccata, prepared",Prepared dishes/Other savoury dishes,226,12.4,3.2,6.2,1.5,153,5.5,0.1,5.3,0.3,22.9,0.9,0,59,61,58,54,47,47,0.34,0.22,0.21,1.12,2.51,20,1.01,0,0.8,1.06,200,350,500,100,21,220,1.9,15,2.7,n.d.
1102,"Pork (average excluding offal, chop, knuckle), raw",Meat and offal/Pork,160,8.3,2.9,3.6,0.8,63,0,0,0,0,21.4,0.2,0,70.3,3,3,3,0,0,0.83,0.2,0.49,0.77,4.41,3.4,0.81,0,0.3,0.31,330,64,66,6,21,180,1,1.1,2.7,n.d.
594,Pork lard,Fats and oils/Fats,891,99,42.4,41.4,8.9,95,0,0,0,0,0,0,0,0.2,9,9,9,0,0,0,0,0,0,0,0,0,0,0,1.6,1,2,4,1,1,3,0,9.7,0.1,n.d.
1671,"Pork ragout with sauce, prepared",Prepared dishes/Other savoury dishes,104,5,1.2,3.1,0.6,36,3,1.5,1.5,0.6,11.6,0.8,0,79.9,122,61,1,722,722,0.19,0.14,0.12,0.24,1.5,3.5,0.27,0.9,0.2,0.84,130,300,470,10,9.2,77,0.5,1,1.2,n.d.
1085,Pork sausage (Schweinsbratwurst),Sausages and cold meats/Raw sausage products,236,18.8,7.4,8.8,1.8,67,0.5,0.5,0,0,16.2,1.9,0,61.8,3,3,3,0,0,0.48,0.12,0.21,0.4,4.7,2.5,0.7,2.2,tr.,tr.,260,760,1060,10,18,160,1,n.d.,2.1,8.3
1086,Pork sausage (Schweinswurst),Sausages and cold meats/Boiled sausage products,268,22.4,9,10.4,1.9,61,0.5,0.5,0,0,16.2,2.3,0,57.8,0,0,tr.,n.d.,n.d.,0.29,0.13,0.16,0.8,4,n.d.,0.6,34.6,tr.,tr.,260,930,1290,10,17,190,1,n.d.,2.3,8.4
14089,"Pork sausage, grilled (without addition of fat and salt)",Sausages and cold meats/Raw sausage products,283,22.3,8.7,10.4,2.1,83,0.6,0.6,0,0,19.8,2.1,0,57.2,4,4,4,0,0,0.45,0.14,0.2,0.45,4.99,2.7,0.74,2.2,0,0,280,860,1330,13,22,190,1.3,n.d.,2.6,10
13283,"Pork, chop, pan fried (without addition of fat and salt)",Meat and offal/Pork,240,12.8,4.8,5.8,1.3,86,0,0,n.d.,0,31.3,0.1,0,55.9,3,3,3,0,0,0.65,0.21,0.65,0.86,n.d.,2.6,0.97,0,0.5,0.35,320,56,100,6.8,27,260,0.6,1.7,2.2,26
8,"Pork, chop, raw",Meat and offal/Pork,179,10.4,3.9,4.7,1,56,0,0,n.d.,0,21.4,0.1,0,66.3,3,3,3,0,0,0.84,0.16,0.7,0.7,n.d.,2,0.79,0,0.4,0.27,350,43,66,4.9,21,200,0.4,1.1,1.4,17
13285,"Pork, chopped, pan fried (without addition of fat and salt)",Meat and offal/Pork,176,6.4,1.9,2.6,0.7,97,0,0,n.d.,0,29.8,0.2,0,63.9,3,3,3,0,0,0.44,0.16,0.6,0.82,4.74,2.5,0.92,0,0.5,0.34,300,60,82,5.7,25,240,1,1.4,3.5,15
40,"Pork, chopped, raw",Meat and offal/Pork,134,5.4,1.6,2.2,0.6,66,0,0,n.d.,0,21.3,0.1,0,72.7,3,3,3,0,0,0.6,0.13,0.68,0.7,4.3,2,0.78,0,0.4,0.27,340,48,56,4.3,20,190,0.7,1,2.4,10
1077,"Pork, chuck, medium, roast in oven (without addition of fat and salt)",Meat and offal/Pork,202,9.3,1.9,2.5,0.7,92,0,0,0,0,29.6,0.2,0,61.1,3,3,3,0,0,0.53,0.34,0.4,0.97,4,2.9,0.55,0,0,0.46,240,75,78,8.5,26,150,1.5,1.3,6.7,n.d.
676,"Pork, chuck, roast, raw",Meat and offal/Pork,181,9.2,1.9,2.5,0.7,73,0,0,0,0,24.6,0.2,0,62.9,3,3,3,0,0,0.7,0.31,0.5,0.9,4.05,2.7,0.54,0,tr.,0.43,260,68,62,8.1,23,140,1.3,1,5.3,n.d.
1079,"Pork, chuck, well done, roast in oven (without addition of fat and salt)",Meat and offal/Pork,221,10.2,2.1,2.8,0.8,101,0,0,0,0,32.5,0.2,0,57.4,3,3,3,0,0,0.58,0.37,0.44,1.06,4.39,3.2,0.6,0,0,0.51,260,83,86,9.3,28,170,1.6,1.4,7.4,n.d.
43,"Pork, eye of round, raw",Meat and offal/Pork,127,4.9,1.7,2.5,0.6,65,0,0,n.d.,0,20.6,0.1,0,73.6,3,3,3,0,0,0.84,0.16,0.54,0.7,n.d.,2,0.89,0,0.4,0.27,350,45,66,3.7,19,190,0.7,1.1,2.5,n.d.
13269,"Pork, filet, pan fried (without addition of fat and salt)",Meat and offal/Pork,153,4,1.6,1.8,0.3,90,0,0,0,0,29.3,0.4,0,66.8,3,3,3,0,0,0.69,0.31,0.38,0.78,4.48,4.7,1,0,0.8,0.12,350,150,96,10,30,270,1.7,1.4,2.8,n.d.
677,"Pork, filet, raw1",Meat and offal/Pork,121,3.6,1.4,1.6,0.3,65,0,0,0,0,22.2,0.3,0,73.1,3,3,3,0,0,1,0.26,0.45,0.7,4.3,4,0.9,0,0.7,0.1,420,130,69,8,25,230,1.2,1,2,n.d.
692,"Pork, ham from shoulder, cooked",Sausages and cold meats/Cooked sausage products,106,3.3,1.3,1.6,0.2,42,0.4,0.4,0,0,18.6,2.2,0,74.5,4,4,4,0,0,0.51,0.18,0.34,tr.,4.9,2,1,63.8,tr.,0.22,460,870,1190,15,21,300,0.8,3.6,2.5,10
13289,"Pork, knuckle, braised (without addition of fat and salt)",Meat and offal/Pork,239,9.9,3.5,4.4,1,108,0.9,0,0,0,36.6,0.1,0,52.6,3,3,3,0,0,0.61,0.26,0.34,1.85,3.79,3.2,0.53,0,0,0.59,250,57,100,2.6,25,170,1.7,1.5,2.4,n.d.
678,"Pork, knuckle, raw",Meat and offal/Pork,173,7.6,2.7,3.4,0.8,70,0.7,0,0,0,25.6,0.2,0,64.2,3,3,3,0,0,0.89,0.23,0.49,2,4.93,3,0.69,0,tr.,0.45,300,74,68,2,25,170,1.1,1,2,n.d.
689,"Pork, liver, raw",Meat and offal/Pork,131,4.9,1.7,0.5,1.4,354,0.9,0,0.9,0,20.7,0.2,0,71.9,11502,11501,11500,11,11,0.31,3.2,0.59,39,16,136,6.8,23,tr.,0.6,360,77,68,7.6,23,410,18,14,6.5,n.d.
42,"Pork, loin, raw",Meat and offal/Pork,138,5.1,2,2.4,0.6,56,0,0,n.d.,0,22.9,0.1,0,69.5,3,3,3,0,0,0.9,0.1,0.59,0.7,n.d.,2,0.89,0,0.4,0.27,370,38,66,3.7,21,200,0.4,1.2,1.3,13
7,"Pork, minced, raw",Meat and offal/Pork,159,8.5,3.1,4.2,0.8,63,0,0,n.d.,0,20.5,0.1,0,70.3,3,3,3,0,0,0.84,0.16,0.39,0.8,4.93,4,0.7,0,0.4,0.27,330,46,56,4.2,19,180,1.1,1,2.7,n.d.
9,"Pork, ragout, raw",Meat and offal/Pork,135,5.7,2.1,2.9,0.6,63,0,0,n.d.,0,20.9,0.1,0,72.1,3,3,3,0,0,0.7,0.31,0.39,0.7,4.93,2,0.78,0,0.4,0.52,340,46,56,4.7,19,190,0.8,0.8,2.5,n.d.
13270,"Pork, round, schnitzel, pan fried (without addition of fat and salt)",Meat and offal/Pork,162,3.3,0.9,1.2,0.4,97,0,0,0,0,33,0.2,0,63.7,3,3,3,0,0,0.62,0.25,0.36,1.23,4.96,11.8,0.84,0,0,0.75,270,94,110,12,27,220,2.6,1.5,4,18
679,"Pork, round, schnitzel, raw",Meat and offal/Pork,115,2.7,0.7,1,0.4,63,0,0,0,0,22.6,0.2,0,73.7,3,3,3,0,0,0.8,0.19,0.39,1,4.3,9,0.68,0,tr.,0.57,290,72,69,9,21,170,1.7,1,2.6,11
39,"Pork, spare ribs, raw",Meat and offal/Pork,239,18.6,7.2,8.9,1.8,59,0,0,n.d.,0,17.9,0.1,0,61.4,3,3,3,0,0,0.7,0.31,0.51,0.7,5,2,0.89,0,0.4,0.27,310,54,67,6,19,170,0.7,1.1,2.2,n.d.
13284,"Pork, throat, pan fried (without addition of fat and salt)",Meat and offal/Pork,255,16.6,6.4,7.7,1.7,88,0,0,n.d.,0,26.4,0.1,0,57,3,3,3,0,0,0.66,0.13,0.39,0.82,n.d.,2.5,1.05,0,0.5,0.34,290,59,97,5,23,220,1.3,1.7,4.1,24
41,"Pork, throat, raw",Meat and offal/Pork,203,14.1,5.5,6.5,1.4,60,0,0,n.d.,0,18.9,0.1,0,65.4,3,3,3,0,0,0.9,0.1,0.44,0.7,n.d.,2,0.89,0,0.4,0.27,330,47,66,3.8,18,180,0.9,1.1,2.8,16
1511,"Porridge, prepared (with full fat milk, without addition of sugar)",Sweets/Creams and puddings;Prepared dishes/Muesli and pudding,147,6.2,3.2,1.6,0.7,19,15.8,5.7,10,1.8,6.2,0.2,0,70.1,57,55,53,23,23,0.06,0.27,0.04,0.18,0.24,9.4,0.47,0.9,0.1,0.29,240,88,180,150,33,180,0.7,12,1,n.d.
1512,"Porridge, prepared (with partially skimmed milk, without addition of sugar)",Sweets/Creams and puddings;Prepared dishes/Muesli and pudding,133,4.6,2.2,1.3,0.6,14,15.8,5.7,10,1.8,6.3,0.2,0,71.5,41,40,39,17,17,0.06,0.23,0.03,0.17,0.24,9.4,0.47,0.4,0.1,0.24,240,87,180,160,34,180,0.7,12,1,n.d.
516,"Port, 18.5 vol%",Alcoholic beverages/Wine,152,0,0,0,0,0,12,12,0,0,0.2,0,14.8,72.3,0,0,0,0,0,0,0.01,0.01,0.1,0.05,1,0.03,0,0,0,75,9,10,7,9,12,0.4,10,0.3,n.d.
12983,Potato chips fat reduced,Savoury snacks/Chips/Crisps,468,22.1,2.5,6.6,11.9,0,59.2,3,56.3,4.5,5.9,1.2,0,8.3,2,1,0,15,15,0.46,0.06,1.27,0,1.48,72.8,1.04,39,0,2.63,1060,490,880,17,48,110,1.1,9.6,0.8,n.d.
