id,cocoa_percent,num_ingredients,rating,split,year_binary,country_Peru,country_Venezuela
1578,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
1824,-0.3189721740053384,-0.04148005545553843,2.75,train,1,0,0
1824,2.40737782678353,-0.04148005545553843,2.75,train,1,0,0
1824,2.40737782678353,-0.04148005545553843,3.0,train,1,0,0
1820,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
1824,-0.3189721740053384,-0.04148005545553843,3.5,test,1,0,0
1880,1.135081159748725,-1.1489407141246368,3.5,train,1,0,0
697,-0.6824855074438542,1.06598060321356,3.5,train,0,0,0
701,-1.04599884088237,1.06598060321356,3.5,train,0,0,0
701,0.04454115943317741,1.06598060321356,3.75,train,0,0,0
1780,-1.227755507601628,2.1734412618826586,3.25,train,1,0,0
1716,1.135081159748725,1.06598060321356,3.75,train,1,0,0
2044,0.04454115943317741,-0.04148005545553843,3.0,train,1,0,0
2230,-0.6824855074438542,-0.04148005545553843,3.0,train,1,0,0
2064,0.5898111595909511,-0.04148005545553843,3.25,train,1,0,0
2048,-0.3189721740053384,-0.04148005545553843,3.75,train,1,0,0
486,-1.227755507601628,1.06598060321356,3.0,train,0,0,0
749,-1.227755507601628,1.06598060321356,3.0,train,0,0,0
781,-1.7730255077594017,1.06598060321356,3.25,train,0,0,0
749,-1.227755507601628,1.06598060321356,3.5,train,0,0,0
647,-0.3189721740053384,1.06598060321356,3.75,train,0,1,0
875,-0.3189721740053384,1.06598060321356,3.0,train,0,1,0
879,0.5898111595909511,1.06598060321356,3.0,train,0,0,0
879,0.5898111595909511,1.06598060321356,3.0,test,0,0,0
879,3.31616116037982,1.06598060321356,3.25,train,0,0,0
883,-0.6824855074438542,1.06598060321356,3.25,train,0,0,0
801,0.04454115943317741,1.06598060321356,3.5,train,0,0,0
801,-1.227755507601628,1.06598060321356,3.5,test,0,0,0
875,-0.3189721740053384,1.06598060321356,3.5,train,0,1,0
883,-2.500052174636433,1.06598060321356,3.5,test,0,0,0
875,-1.7730255077594017,1.06598060321356,3.75,train,0,0,0
879,-0.3189721740053384,1.06598060321356,3.75,train,0,0,0
1205,1.4985944931872406,1.06598060321356,2.75,train,0,0,0
1996,0.5898111595909511,-0.04148005545553843,3.75,train,1,0,0
2036,0.5898111595909511,-0.04148005545553843,3.0,train,1,0,0
2170,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0
2170,0.04454115943317741,-0.04148005545553843,3.5,train,1,0,0
