,id,bean_origin,year_reviewed,cocoa_percent,num_ingredients,rating,split,year_binary,Other,Peru,Venezuela
1575,24,Other,<2015,2.40737782678353,1.06598060321356,2.0,train,0,1,0,0
1576,81,Other,<2015,4.951971160853141,1.06598060321356,2.0,train,0,1,0,0
1577,24,Other,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,1,0,0
1578,24,Other,<2015,-0.8642421741631121,1.06598060321356,3.75,train,0,1,0,0
1579,24,Other,<2015,-1.227755507601628,1.06598060321356,3.75,train,0,1,0,0
1580,24,Other,<2015,-1.4095121743208858,1.06598060321356,3.75,test,0,1,0,0
1581,117,Venezuela,<2015,-1.04599884088237,1.06598060321356,3.5,test,0,0,0,1
1582,135,Other,<2015,-0.8642421741631121,1.06598060321356,3.5,train,0,1,0,0
1583,963,Other,<2015,-1.04599884088237,1.06598060321356,3.75,train,0,1,0,0
1584,2020,Other,>=2015,-0.5007288407245963,1.06598060321356,3.25,train,1,1,0,0
1585,2270,Other,>=2015,-0.3189721740053384,1.06598060321356,3.0,train,1,1,0,0
1586,2438,Other,>=2015,-0.3189721740053384,1.06598060321356,3.5,train,1,1,0,0
1587,887,Other,<2015,-1.227755507601628,1.06598060321356,1.5,train,0,1,0,0
1588,887,Other,<2015,0.5898111595909511,1.06598060321356,2.0,train,0,1,0,0
1589,887,Other,<2015,-0.3189721740053384,1.06598060321356,2.5,train,0,1,0,0
1590,1117,Other,<2015,0.5898111595909511,-0.04148005545553843,2.5,train,0,1,0,0
1591,1117,Other,<2015,1.4985944931872406,1.06598060321356,3.25,test,0,1,0,0
1592,1538,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.25,test,1,1,0,0
1593,1490,Other,>=2015,1.4985944931872406,-0.04148005545553843,3.5,test,1,1,0,0
1594,1490,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1595,1538,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1596,1490,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.75,train,1,1,0,0
1597,1490,Venezuela,>=2015,0.5898111595909511,-0.04148005545553843,3.75,train,1,0,0,1
1598,2112,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
1599,2112,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
1600,2114,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,1,0
1601,2112,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,test,1,1,0,0
1602,825,Other,<2015,-0.3189721740053384,1.06598060321356,3.5,train,0,1,0,0
1603,1073,Other,<2015,-0.3189721740053384,1.06598060321356,2.5,test,0,1,0,0
1604,2346,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,test,1,1,0,0
1605,2346,Other,>=2015,0.4080544928716932,-0.04148005545553843,3.0,train,1,1,0,0
1606,2346,Other,>=2015,0.771567826310209,-0.04148005545553843,3.0,train,1,1,0,0
1607,2566,Other,>=2015,0.5898111595909511,-0.04148005545553843,2.75,train,1,1,0,0
1608,2570,Other,>=2015,0.4080544928716932,-0.04148005545553843,3.0,train,1,1,0,0
1609,2570,Other,>=2015,3.31616116037982,-0.04148005545553843,3.0,train,1,1,0,0
1610,2214,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
1611,2214,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,test,1,1,0,0
1612,2210,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,test,1,1,0,0
1613,2214,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,0,1,0
1614,607,Other,<2015,0.9533244930294669,-0.04148005545553843,2.75,test,0,1,0,0
1615,2382,Other,>=2015,-0.8642421741631121,-0.04148005545553843,2.75,train,1,1,0,0
1616,1920,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
1617,1960,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.0,train,1,1,0,0
1618,1960,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.25,train,1,1,0,0
1619,1960,Other,>=2015,-1.227755507601628,-0.04148005545553843,3.5,train,1,1,0,0
1620,1960,Other,>=2015,-1.227755507601628,-1.1489407141246368,3.5,train,1,1,0,0
1621,2370,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.75,train,1,1,0,0
1622,2458,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1623,1626,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
1624,1880,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.75,test,1,1,0,0
1625,2354,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
1626,955,Other,<2015,-1.227755507601628,0.0,2.5,train,0,1,0,0
1627,607,Other,<2015,-0.8642421741631121,-0.04148005545553843,2.75,train,0,1,0,0
1628,1030,Other,<2015,0.04454115943317741,-0.04148005545553843,3.0,train,0,1,0,0
1629,1026,Other,<2015,0.2262978261524353,-0.04148005545553843,3.25,train,0,1,0,0
1630,2198,Other,>=2015,0.04454115943317741,-0.04148005545553843,2.5,train,1,1,0,0
1631,2170,Other,>=2015,-0.6824855074438542,-1.1489407141246368,3.0,train,1,1,0,0
1632,2350,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.0,test,1,1,0,0
1633,2338,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,test,1,1,0,0
1634,2450,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.75,train,1,1,0,0
1635,2648,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,train,1,1,0,0
1636,2652,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
1637,1618,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
1638,1614,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
1639,1618,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,1,0
1640,661,Other,<2015,-0.3189721740053384,-1.1489407141246368,2.75,train,0,1,0,0
1641,661,Other,<2015,-0.3189721740053384,-1.1489407141246368,2.75,train,0,1,0,0
1642,2142,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
1643,1812,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.5,train,1,1,0,0
1644,2680,Other,>=2015,0.771567826310209,-0.04148005545553843,3.5,train,1,1,0,0
1645,1391,Other,<2015,-0.3189721740053384,0.0,3.25,train,0,1,0,0
1646,2222,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
1647,2656,Peru,>=2015,0.04454115943317741,-0.04148005545553843,3.5,train,1,0,1,0
1648,2542,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.75,train,1,1,0,0
1649,1654,Other,>=2015,-0.3189721740053384,0.0,3.25,train,1,1,0,0
1650,1654,Other,>=2015,-1.5912688410401437,0.0,3.5,train,1,1,0,0
1651,1658,Other,>=2015,2.40737782678353,0.0,3.5,train,1,1,0,0
1652,2490,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
1653,1462,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1654,1462,Other,>=2015,1.4985944931872406,-0.04148005545553843,3.5,train,1,1,0,0
1655,2190,Venezuela,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0,1
1656,1896,Other,>=2015,-0.1372155072860805,-1.1489407141246368,2.75,test,1,1,0,0
1657,1896,Other,>=2015,-0.6824855074438542,-1.1489407141246368,2.75,test,1,1,0,0
1658,1900,Other,>=2015,-0.6824855074438542,-1.1489407141246368,2.75,train,1,1,0,0
1659,1900,Other,>=2015,1.4985944931872406,-1.1489407141246368,3.0,train,1,1,0,0
1660,1049,Other,<2015,-2.500052174636433,-0.04148005545553843,2.5,train,0,1,0,0
1661,1049,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.0,train,0,1,0,0
1662,867,Other,<2015,-0.1372155072860805,1.06598060321356,2.5,test,0,1,0,0
1663,1046,Other,<2015,-0.3189721740053384,1.06598060321356,3.75,train,0,1,0,0
1664,1133,Peru,<2015,1.135081159748725,1.06598060321356,3.75,test,0,0,1,0
1665,1399,Venezuela,<2015,0.5898111595909511,1.06598060321356,2.75,train,0,0,0,1
1666,1399,Venezuela,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,0,0,1
1667,1379,Other,<2015,-0.3189721740053384,1.06598060321356,3.25,train,0,1,0,0
1668,2458,Other,>=2015,-0.8642421741631121,-0.04148005545553843,2.75,test,1,1,0,0
1669,2418,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
1670,1007,Other,<2015,2.40737782678353,0.0,3.5,train,0,1,0,0
1671,1403,Peru,<2015,0.04454115943317741,-1.1489407141246368,2.25,train,0,0,1,0
1672,1403,Other,<2015,-0.3189721740053384,-1.1489407141246368,2.5,train,0,1,0,0
1673,1403,Other,<2015,0.31717615951206424,-1.1489407141246368,2.5,train,0,1,0,0
1674,1403,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,test,0,1,0,0
1675,2060,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
1676,15,Other,<2015,0.2262978261524353,2.1734412618826586,2.0,train,0,1,0,0
1677,15,Other,<2015,0.5898111595909511,2.1734412618826586,2.75,train,0,1,0,0
1678,24,Venezuela,<2015,-0.1372155072860805,2.1734412618826586,3.0,train,0,0,0,1
1679,135,Other,<2015,0.2262978261524353,2.1734412618826586,1.0,train,0,1,0,0
1680,230,Other,<2015,-0.8642421741631121,2.1734412618826586,3.75,train,0,1,0,0
1681,531,Other,<2015,-0.3189721740053384,2.1734412618826586,2.5,train,0,1,0,0
1682,1526,Venezuela,>=2015,0.04454115943317741,-1.1489407141246368,2.25,train,1,0,0,1
1683,1526,Other,>=2015,0.04454115943317741,-1.1489407141246368,2.75,train,1,1,0,0
1684,1526,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.0,train,1,1,0,0
1685,1526,Peru,>=2015,0.04454115943317741,-1.1489407141246368,3.0,train,1,0,1,0
1686,2134,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.0,test,1,1,0,0
1687,1022,Peru,<2015,0.5898111595909511,-0.04148005545553843,2.75,test,0,0,1,0
1688,1022,Other,<2015,0.5898111595909511,-0.04148005545553843,3.5,train,0,1,0,0
1689,2398,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.75,test,1,1,0,0
1690,2142,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,1,0
1691,2162,Other,>=2015,0.04454115943317741,-0.04148005545553843,2.75,train,1,1,0,0
1692,2158,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.0,train,1,1,0,0
1693,2174,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.0,train,1,1,0,0
1694,2282,Other,>=2015,0.4080544928716932,-0.04148005545553843,2.75,train,1,1,0,0
1695,2394,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.25,train,1,1,0,0
1696,1295,Other,<2015,0.5898111595909511,1.06598060321356,3.0,train,0,1,0,0
1697,1299,Other,<2015,0.5898111595909511,1.06598060321356,3.0,train,0,1,0,0
1698,1299,Peru,<2015,0.5898111595909511,1.06598060321356,3.25,train,0,0,1,0
1699,837,Venezuela,<2015,-0.3189721740053384,0.0,3.0,train,0,0,0,1
1700,841,Other,<2015,-0.3189721740053384,0.0,3.0,train,0,1,0,0
1701,935,Other,<2015,0.5898111595909511,-1.1489407141246368,2.75,train,0,1,0,0
1702,931,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.0,train,0,1,0,0
1703,935,Other,<2015,1.4985944931872406,-1.1489407141246368,3.25,train,0,1,0,0
1704,1458,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
1705,1458,Venezuela,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,0,0,1
1706,1458,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,test,1,1,0,0
1707,1454,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,1,0,0
1708,1470,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,1,0,0
1709,2486,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
1710,2486,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,test,1,1,0,0
1711,1876,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1712,478,Other,<2015,-0.3189721740053384,2.1734412618826586,2.5,train,0,1,0,0
1713,1638,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,0,1,0
1714,2386,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,0,1,0
1715,1558,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
1716,1558,Peru,>=2015,0.5898111595909511,-0.04148005545553843,4.0,test,1,0,1,0
1717,1411,Other,<2015,-1.04599884088237,-1.1489407141246368,2.75,test,0,1,0,0
1718,1411,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.0,train,0,1,0,0
1719,1411,Other,<2015,2.9526478269413037,-1.1489407141246368,3.25,train,0,1,0,0
1720,1411,Other,<2015,0.4080544928716932,-1.1489407141246368,3.5,train,0,1,0,0
1721,1760,Other,>=2015,5.1337278275723985,-2.2564013727937353,2.75,train,1,1,0,0
1722,1760,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
1723,2490,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
1724,2494,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
1725,2494,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
1726,2494,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
1727,2498,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,test,1,1,0,0
1728,2494,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,1,0,0
1729,2498,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,1,0,0
1730,2582,Other,>=2015,5.1337278275723985,-2.2564013727937353,3.0,train,1,1,0,0
1731,2704,Venezuela,>=2015,1.4985944931872406,-1.1489407141246368,3.0,train,1,0,0,1
1732,2582,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
1733,2696,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,test,1,0,1,0
1734,2704,Venezuela,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0,1
1735,2566,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,test,1,1,0,0
1736,1594,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,train,1,1,0,0
1737,1598,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,test,1,1,0,0
1738,761,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,1,0,0
1739,2142,Other,>=2015,1.135081159748725,-0.04148005545553843,3.75,test,1,1,0,0
1740,457,Other,<2015,-0.8642421741631121,-0.04148005545553843,2.75,train,0,1,0,0
1741,457,Other,<2015,0.5898111595909511,-0.04148005545553843,3.0,train,0,1,0,0
1742,486,Other,<2015,0.04454115943317741,-0.04148005545553843,3.0,test,0,1,0,0
1743,486,Other,<2015,0.04454115943317741,-0.04148005545553843,3.0,test,0,1,0,0
1744,688,Other,<2015,0.771567826310209,2.1734412618826586,2.0,train,0,1,0,0
1745,688,Other,<2015,0.771567826310209,2.1734412618826586,2.75,train,0,1,0,0
1746,688,Other,<2015,2.40737782678353,2.1734412618826586,2.75,train,0,1,0,0
1747,688,Other,<2015,2.40737782678353,2.1734412618826586,3.0,train,0,1,0,0
1748,693,Other,<2015,1.4985944931872406,1.06598060321356,2.75,train,0,1,0,0
1749,1247,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.0,test,0,1,0,0
1750,1247,Other,<2015,-1.04599884088237,-0.04148005545553843,3.5,train,0,1,0,0
1751,1816,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
1752,2036,Other,>=2015,0.2262978261524353,-0.04148005545553843,3.0,test,1,1,0,0
1753,2514,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
1754,2518,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
1755,2518,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
1756,2680,Other,>=2015,0.5898111595909511,-0.04148005545553843,2.75,train,1,1,0,0
1757,2676,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,1,0
1758,2680,Peru,>=2015,0.5898111595909511,-0.04148005545553843,3.25,train,1,0,1,0
1759,2676,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.5,train,1,1,0,0
1760,1161,Other,<2015,0.4080544928716932,-0.04148005545553843,2.75,test,0,1,0,0
1761,1165,Other,<2015,0.04454115943317741,-0.04148005545553843,2.75,test,0,1,0,0
1762,1165,Other,<2015,0.04454115943317741,-0.04148005545553843,2.75,test,0,1,0,0
1763,1165,Other,<2015,0.04454115943317741,-0.04148005545553843,3.0,train,0,1,0,0
1764,1165,Other,<2015,0.04454115943317741,-0.04148005545553843,3.0,train,0,1,0,0
1765,2076,Other,>=2015,-0.1372155072860805,-0.04148005545553843,3.0,train,1,1,0,0
1766,331,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.0,train,0,1,0,0
1767,341,Peru,<2015,0.5898111595909511,-0.04148005545553843,3.0,train,0,0,1,0
1768,341,Other,<2015,-0.6824855074438542,-0.04148005545553843,3.25,train,0,1,0,0
1769,733,Other,<2015,-1.04599884088237,-0.04148005545553843,3.75,train,0,1,0,0
1770,1438,Other,<2015,-0.6824855074438542,-0.04148005545553843,2.75,train,0,1,0,0
1771,1442,Other,<2015,1.4985944931872406,-1.1489407141246368,3.25,train,0,1,0,0
1772,24,Other,<2015,-2.1365388411979174,2.1734412618826586,3.0,train,0,1,0,0
1773,316,Other,<2015,-2.1365388411979174,2.1734412618826586,3.0,train,0,1,0,0
1774,859,Peru,<2015,-1.227755507601628,1.06598060321356,3.0,train,0,0,1,0
1775,859,Peru,<2015,0.04454115943317741,1.06598060321356,3.0,test,0,0,1,0
1776,266,Other,<2015,5.1337278275723985,0.0,2.0,train,0,1,0,0
1777,224,Other,<2015,-2.1365388411979174,1.06598060321356,2.75,train,0,1,0,0
1778,224,Other,<2015,0.04454115943317741,1.06598060321356,3.0,train,0,1,0,0
1779,224,Other,<2015,-1.227755507601628,1.06598060321356,3.0,train,0,1,0,0
1780,266,Other,<2015,-0.3189721740053384,1.06598060321356,3.5,train,0,1,0,0
1781,721,Other,<2015,-0.3189721740053384,1.06598060321356,3.5,train,0,1,0,0
1782,817,Other,<2015,2.40737782678353,1.06598060321356,2.75,train,0,1,0,0
1783,863,Peru,<2015,-0.3189721740053384,1.06598060321356,4.0,train,0,0,1,0
1784,1415,Other,<2015,-0.3189721740053384,1.06598060321356,3.25,train,0,1,0,0
1785,1415,Other,<2015,-0.3189721740053384,1.06598060321356,3.5,test,0,1,0,0
1786,1415,Other,<2015,-0.3189721740053384,1.06598060321356,3.75,train,0,1,0,0
1787,1415,Other,<2015,-0.3189721740053384,1.06598060321356,4.0,test,0,1,0,0
1788,1848,Other,>=2015,-0.3189721740053384,1.06598060321356,4.0,train,1,1,0,0
1789,2234,Other,>=2015,0.04454115943317741,2.1734412618826586,3.25,train,1,1,0,0
1790,2230,Other,>=2015,-0.3189721740053384,2.1734412618826586,3.5,train,1,1,0,0
1791,2234,Other,>=2015,0.04454115943317741,2.1734412618826586,3.75,train,1,1,0,0
1792,1239,Other,<2015,0.04454115943317741,-1.1489407141246368,2.75,train,0,1,0,0
1793,1303,Other,<2015,0.5898111595909511,-1.1489407141246368,2.75,train,0,1,0,0
1794,1399,Other,<2015,0.5898111595909511,-1.1489407141246368,3.5,train,0,1,0,0
1795,1239,Other,<2015,1.135081159748725,-1.1489407141246368,3.75,train,0,1,0,0
1796,1399,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.75,train,0,1,0,0
1797,1570,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
1798,1570,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
1799,1574,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.5,train,1,1,0,0
1800,1574,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.75,train,1,1,0,0
1801,1720,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
1802,1720,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.0,train,1,1,0,0
1803,1992,Peru,>=2015,0.04454115943317741,-1.1489407141246368,2.75,test,1,0,1,0
1804,2000,Other,>=2015,0.5898111595909511,-1.1489407141246368,2.75,train,1,1,0,0
1805,1992,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
1806,2286,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,1,0
1807,1860,Other,>=2015,0.771567826310209,-1.1489407141246368,3.0,train,1,1,0,0
1808,2334,Other,>=2015,0.771567826310209,-1.1489407141246368,2.75,test,1,1,0,0
1809,2334,Other,>=2015,0.771567826310209,-1.1489407141246368,3.0,test,1,1,0,0
1810,2298,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.25,train,1,1,0,0
1811,2298,Other,>=2015,0.771567826310209,-1.1489407141246368,3.25,train,1,1,0,0
1812,2302,Other,>=2015,0.771567826310209,-1.1489407141246368,3.25,train,1,1,0,0
1813,2302,Peru,>=2015,-0.1372155072860805,-1.1489407141246368,3.5,train,1,0,1,0
1814,1363,Other,<2015,-1.227755507601628,-0.04148005545553843,3.5,train,0,1,0,0
1815,1251,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.0,train,0,1,0,0
1816,1255,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,1,0,0
1817,1542,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
1818,1856,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
1819,2274,Other,>=2015,0.5898111595909511,-0.04148005545553843,2.75,test,1,1,0,0
1820,2274,Other,>=2015,0.5898111595909511,-0.04148005545553843,2.75,train,1,1,0,0
1821,2278,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.0,test,1,1,0,0
1822,1137,Peru,<2015,-3.0453221747942067,1.06598060321356,2.5,train,0,0,1,0
1823,1137,Peru,<2015,-0.3189721740053384,1.06598060321356,2.75,train,0,0,1,0
1824,196,Other,<2015,-0.3189721740053384,-0.04148005545553843,4.0,test,0,1,0,0
1825,439,Other,<2015,-0.8642421741631121,-0.04148005545553843,3.5,test,0,1,0,0
1826,439,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,0,0,1
1827,331,Other,<2015,0.5898111595909511,-0.04148005545553843,4.0,train,0,1,0,0
1828,636,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,1,0,0
1829,1034,Peru,<2015,-0.8642421741631121,-0.04148005545553843,4.0,test,0,0,1,0
1830,1271,Other,<2015,0.2262978261524353,-1.1489407141246368,2.25,train,0,1,0,0
1831,1271,Other,<2015,-1.4095121743208858,-1.1489407141246368,2.75,test,0,1,0,0
1832,1454,Other,>=2015,1.8621078266257565,-0.04148005545553843,3.0,train,1,1,0,0
1833,2258,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.0,train,1,1,0,0
1834,2294,Peru,>=2015,-0.3189721740053384,1.06598060321356,3.25,train,1,0,1,0
1835,93,Other,<2015,0.04454115943317741,2.1734412618826586,3.0,train,0,1,0,0
1836,93,Venezuela,<2015,0.04454115943317741,2.1734412618826586,3.75,test,0,0,0,1
1837,81,Other,<2015,0.04454115943317741,2.1734412618826586,4.0,train,0,1,0,0
1838,166,Other,<2015,2.40737782678353,2.1734412618826586,3.5,train,0,1,0,0
1839,129,Other,<2015,0.04454115943317741,2.1734412618826586,3.75,train,0,1,0,0
1840,111,Other,<2015,-0.3189721740053384,2.1734412618826586,4.0,train,0,1,0,0
1841,141,Other,<2015,0.04454115943317741,2.1734412618826586,4.0,train,0,1,0,0
