id,bean_origin,year_reviewed,cocoa_percent,num_ingredients,rating,split,year_binary,Other,Peru,Venezuela
887,Other,<2015,-1.227755507601628,1.06598060321356,1.5,train,0,1,0,0
887,Other,<2015,0.5898111595909511,1.06598060321356,2.0,train,0,1,0,0
887,Other,<2015,-0.3189721740053384,1.06598060321356,2.5,train,0,1,0,0
1117,Other,<2015,0.5898111595909511,-0.04148005545553843,2.5,train,0,1,0,0
1117,Other,<2015,1.4985944931872406,1.06598060321356,3.25,test,0,1,0,0
1538,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.25,test,1,1,0,0
1490,Other,>=2015,1.4985944931872406,-0.04148005545553843,3.5,test,1,1,0,0
1490,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1538,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1490,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.75,train,1,1,0,0
1490,Venezuela,>=2015,0.5898111595909511,-0.04148005545553843,3.75,train,1,0,0,1
2112,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
2112,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
2114,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,1,0
2112,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,test,1,1,0,0
825,Other,<2015,-0.3189721740053384,1.06598060321356,3.5,train,0,1,0,0
1073,Other,<2015,-0.3189721740053384,1.06598060321356,2.5,test,0,1,0,0
2346,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,test,1,1,0,0
2346,Other,>=2015,0.4080544928716932,-0.04148005545553843,3.0,train,1,1,0,0
2346,Other,>=2015,0.771567826310209,-0.04148005545553843,3.0,train,1,1,0,0
2566,Other,>=2015,0.5898111595909511,-0.04148005545553843,2.75,train,1,1,0,0
2570,Other,>=2015,0.4080544928716932,-0.04148005545553843,3.0,train,1,1,0,0
2570,Other,>=2015,3.31616116037982,-0.04148005545553843,3.0,train,1,1,0,0
2214,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
2214,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,test,1,1,0,0
2210,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,test,1,1,0,0
2214,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,0,1,0
607,Other,<2015,0.9533244930294669,-0.04148005545553843,2.75,test,0,1,0,0
2382,Other,>=2015,-0.8642421741631121,-0.04148005545553843,2.75,train,1,1,0,0
1920,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
1960,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.0,train,1,1,0,0
1960,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.25,train,1,1,0,0
1960,Other,>=2015,-1.227755507601628,-0.04148005545553843,3.5,train,1,1,0,0
1960,Other,>=2015,-1.227755507601628,-1.1489407141246368,3.5,train,1,1,0,0
2370,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.75,train,1,1,0,0
2458,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1626,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
1880,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.75,test,1,1,0,0
2354,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
955,Other,<2015,-1.227755507601628,0.0,2.5,train,0,1,0,0
607,Other,<2015,-0.8642421741631121,-0.04148005545553843,2.75,train,0,1,0,0
1030,Other,<2015,0.04454115943317741,-0.04148005545553843,3.0,train,0,1,0,0
1026,Other,<2015,0.2262978261524353,-0.04148005545553843,3.25,train,0,1,0,0
2198,Other,>=2015,0.04454115943317741,-0.04148005545553843,2.5,train,1,1,0,0
2170,Other,>=2015,-0.6824855074438542,-1.1489407141246368,3.0,train,1,1,0,0
2350,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.0,test,1,1,0,0
2338,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,test,1,1,0,0
2450,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.75,train,1,1,0,0
2648,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,train,1,1,0,0
2652,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
1618,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
1614,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
1618,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,1,0
661,Other,<2015,-0.3189721740053384,-1.1489407141246368,2.75,train,0,1,0,0
661,Other,<2015,-0.3189721740053384,-1.1489407141246368,2.75,train,0,1,0,0
2142,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
1812,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.5,train,1,1,0,0
2680,Other,>=2015,0.771567826310209,-0.04148005545553843,3.5,train,1,1,0,0
1391,Other,<2015,-0.3189721740053384,0.0,3.25,train,0,1,0,0
2222,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
2656,Peru,>=2015,0.04454115943317741,-0.04148005545553843,3.5,train,1,0,1,0
2542,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.75,train,1,1,0,0
1654,Other,>=2015,-0.3189721740053384,0.0,3.25,train,1,1,0,0
1654,Other,>=2015,-1.5912688410401437,0.0,3.5,train,1,1,0,0
1658,Other,>=2015,2.40737782678353,0.0,3.5,train,1,1,0,0
2490,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
1462,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1462,Other,>=2015,1.4985944931872406,-0.04148005545553843,3.5,train,1,1,0,0
2190,Venezuela,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0,1
1896,Other,>=2015,-0.1372155072860805,-1.1489407141246368,2.75,test,1,1,0,0
1896,Other,>=2015,-0.6824855074438542,-1.1489407141246368,2.75,test,1,1,0,0
1900,Other,>=2015,-0.6824855074438542,-1.1489407141246368,2.75,train,1,1,0,0
1900,Other,>=2015,1.4985944931872406,-1.1489407141246368,3.0,train,1,1,0,0
1049,Other,<2015,-2.500052174636433,-0.04148005545553843,2.5,train,0,1,0,0
1049,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.0,train,0,1,0,0
867,Other,<2015,-0.1372155072860805,1.06598060321356,2.5,test,0,1,0,0
1046,Other,<2015,-0.3189721740053384,1.06598060321356,3.75,train,0,1,0,0
1133,Peru,<2015,1.135081159748725,1.06598060321356,3.75,test,0,0,1,0
1399,Venezuela,<2015,0.5898111595909511,1.06598060321356,2.75,train,0,0,0,1
1399,Venezuela,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,0,0,1
1379,Other,<2015,-0.3189721740053384,1.06598060321356,3.25,train,0,1,0,0
2458,Other,>=2015,-0.8642421741631121,-0.04148005545553843,2.75,test,1,1,0,0
2418,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
1007,Other,<2015,2.40737782678353,0.0,3.5,train,0,1,0,0
1403,Peru,<2015,0.04454115943317741,-1.1489407141246368,2.25,train,0,0,1,0
1403,Other,<2015,-0.3189721740053384,-1.1489407141246368,2.5,train,0,1,0,0
1403,Other,<2015,0.31717615951206424,-1.1489407141246368,2.5,train,0,1,0,0
1403,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,test,0,1,0,0
2060,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
15,Other,<2015,0.2262978261524353,2.1734412618826586,2.0,train,0,1,0,0
15,Other,<2015,0.5898111595909511,2.1734412618826586,2.75,train,0,1,0,0
24,Venezuela,<2015,-0.1372155072860805,2.1734412618826586,3.0,train,0,0,0,1
135,Other,<2015,0.2262978261524353,2.1734412618826586,1.0,train,0,1,0,0
230,Other,<2015,-0.8642421741631121,2.1734412618826586,3.75,train,0,1,0,0
531,Other,<2015,-0.3189721740053384,2.1734412618826586,2.5,train,0,1,0,0
1526,Venezuela,>=2015,0.04454115943317741,-1.1489407141246368,2.25,train,1,0,0,1
1526,Other,>=2015,0.04454115943317741,-1.1489407141246368,2.75,train,1,1,0,0
1526,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.0,train,1,1,0,0
1526,Peru,>=2015,0.04454115943317741,-1.1489407141246368,3.0,train,1,0,1,0
2134,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.0,test,1,1,0,0
1022,Peru,<2015,0.5898111595909511,-0.04148005545553843,2.75,test,0,0,1,0
1022,Other,<2015,0.5898111595909511,-0.04148005545553843,3.5,train,0,1,0,0
2398,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.75,test,1,1,0,0
2142,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,1,0
2162,Other,>=2015,0.04454115943317741,-0.04148005545553843,2.75,train,1,1,0,0
2158,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.0,train,1,1,0,0
2174,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.0,train,1,1,0,0
2282,Other,>=2015,0.4080544928716932,-0.04148005545553843,2.75,train,1,1,0,0
2394,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.25,train,1,1,0,0
1295,Other,<2015,0.5898111595909511,1.06598060321356,3.0,train,0,1,0,0
1299,Other,<2015,0.5898111595909511,1.06598060321356,3.0,train,0,1,0,0
1299,Peru,<2015,0.5898111595909511,1.06598060321356,3.25,train,0,0,1,0
837,Venezuela,<2015,-0.3189721740053384,0.0,3.0,train,0,0,0,1
841,Other,<2015,-0.3189721740053384,0.0,3.0,train,0,1,0,0
935,Other,<2015,0.5898111595909511,-1.1489407141246368,2.75,train,0,1,0,0
931,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.0,train,0,1,0,0
935,Other,<2015,1.4985944931872406,-1.1489407141246368,3.25,train,0,1,0,0
1458,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
1458,Venezuela,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,0,0,1
1458,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,test,1,1,0,0
1454,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,1,0,0
1470,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,1,0,0
2486,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
2486,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,test,1,1,0,0
1876,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
478,Other,<2015,-0.3189721740053384,2.1734412618826586,2.5,train,0,1,0,0
1638,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,0,1,0
2386,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,0,1,0
1558,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
1558,Peru,>=2015,0.5898111595909511,-0.04148005545553843,4.0,test,1,0,1,0
1411,Other,<2015,-1.04599884088237,-1.1489407141246368,2.75,test,0,1,0,0
1411,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.0,train,0,1,0,0
1411,Other,<2015,2.9526478269413037,-1.1489407141246368,3.25,train,0,1,0,0
1411,Other,<2015,0.4080544928716932,-1.1489407141246368,3.5,train,0,1,0,0
1760,Other,>=2015,5.1337278275723985,-2.2564013727937353,2.75,train,1,1,0,0
1760,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
2490,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
2494,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
2494,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
2494,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
2498,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,test,1,1,0,0
2494,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,1,0,0
2498,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,1,0,0
2582,Other,>=2015,5.1337278275723985,-2.2564013727937353,3.0,train,1,1,0,0
2704,Venezuela,>=2015,1.4985944931872406,-1.1489407141246368,3.0,train,1,0,0,1
2582,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
2696,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,test,1,0,1,0
2704,Venezuela,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0,1
2566,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,test,1,1,0,0
1594,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,train,1,1,0,0
1598,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,test,1,1,0,0
761,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,1,0,0
2142,Other,>=2015,1.135081159748725,-0.04148005545553843,3.75,test,1,1,0,0
457,Other,<2015,-0.8642421741631121,-0.04148005545553843,2.75,train,0,1,0,0
457,Other,<2015,0.5898111595909511,-0.04148005545553843,3.0,train,0,1,0,0
486,Other,<2015,0.04454115943317741,-0.04148005545553843,3.0,test,0,1,0,0
486,Other,<2015,0.04454115943317741,-0.04148005545553843,3.0,test,0,1,0,0
688,Other,<2015,0.771567826310209,2.1734412618826586,2.0,train,0,1,0,0
688,Other,<2015,0.771567826310209,2.1734412618826586,2.75,train,0,1,0,0
688,Other,<2015,2.40737782678353,2.1734412618826586,2.75,train,0,1,0,0
688,Other,<2015,2.40737782678353,2.1734412618826586,3.0,train,0,1,0,0
693,Other,<2015,1.4985944931872406,1.06598060321356,2.75,train,0,1,0,0
1247,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.0,test,0,1,0,0
1247,Other,<2015,-1.04599884088237,-0.04148005545553843,3.5,train,0,1,0,0
1816,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.75,train,1,1,0,0
2036,Other,>=2015,0.2262978261524353,-0.04148005545553843,3.0,test,1,1,0,0
2514,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
2518,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
2518,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
2680,Other,>=2015,0.5898111595909511,-0.04148005545553843,2.75,train,1,1,0,0
2676,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,1,0
2680,Peru,>=2015,0.5898111595909511,-0.04148005545553843,3.25,train,1,0,1,0
2676,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.5,train,1,1,0,0
1161,Other,<2015,0.4080544928716932,-0.04148005545553843,2.75,test,0,1,0,0
1165,Other,<2015,0.04454115943317741,-0.04148005545553843,2.75,test,0,1,0,0
1165,Other,<2015,0.04454115943317741,-0.04148005545553843,2.75,test,0,1,0,0
1165,Other,<2015,0.04454115943317741,-0.04148005545553843,3.0,train,0,1,0,0
1165,Other,<2015,0.04454115943317741,-0.04148005545553843,3.0,train,0,1,0,0
2076,Other,>=2015,-0.1372155072860805,-0.04148005545553843,3.0,train,1,1,0,0
331,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.0,train,0,1,0,0
341,Peru,<2015,0.5898111595909511,-0.04148005545553843,3.0,train,0,0,1,0
341,Other,<2015,-0.6824855074438542,-0.04148005545553843,3.25,train,0,1,0,0
733,Other,<2015,-1.04599884088237,-0.04148005545553843,3.75,train,0,1,0,0
1438,Other,<2015,-0.6824855074438542,-0.04148005545553843,2.75,train,0,1,0,0
1442,Other,<2015,1.4985944931872406,-1.1489407141246368,3.25,train,0,1,0,0
24,Other,<2015,-2.1365388411979174,2.1734412618826586,3.0,train,0,1,0,0
316,Other,<2015,-2.1365388411979174,2.1734412618826586,3.0,train,0,1,0,0
859,Peru,<2015,-1.227755507601628,1.06598060321356,3.0,train,0,0,1,0
859,Peru,<2015,0.04454115943317741,1.06598060321356,3.0,test,0,0,1,0
266,Other,<2015,5.1337278275723985,0.0,2.0,train,0,1,0,0
224,Other,<2015,-2.1365388411979174,1.06598060321356,2.75,train,0,1,0,0
224,Other,<2015,0.04454115943317741,1.06598060321356,3.0,train,0,1,0,0
224,Other,<2015,-1.227755507601628,1.06598060321356,3.0,train,0,1,0,0
266,Other,<2015,-0.3189721740053384,1.06598060321356,3.5,train,0,1,0,0
721,Other,<2015,-0.3189721740053384,1.06598060321356,3.5,train,0,1,0,0
817,Other,<2015,2.40737782678353,1.06598060321356,2.75,train,0,1,0,0
863,Peru,<2015,-0.3189721740053384,1.06598060321356,4.0,train,0,0,1,0
1415,Other,<2015,-0.3189721740053384,1.06598060321356,3.25,train,0,1,0,0
1415,Other,<2015,-0.3189721740053384,1.06598060321356,3.5,test,0,1,0,0
1415,Other,<2015,-0.3189721740053384,1.06598060321356,3.75,train,0,1,0,0
1415,Other,<2015,-0.3189721740053384,1.06598060321356,4.0,test,0,1,0,0
1848,Other,>=2015,-0.3189721740053384,1.06598060321356,4.0,train,1,1,0,0
2234,Other,>=2015,0.04454115943317741,2.1734412618826586,3.25,train,1,1,0,0
2230,Other,>=2015,-0.3189721740053384,2.1734412618826586,3.5,train,1,1,0,0
2234,Other,>=2015,0.04454115943317741,2.1734412618826586,3.75,train,1,1,0,0
1239,Other,<2015,0.04454115943317741,-1.1489407141246368,2.75,train,0,1,0,0
1303,Other,<2015,0.5898111595909511,-1.1489407141246368,2.75,train,0,1,0,0
1399,Other,<2015,0.5898111595909511,-1.1489407141246368,3.5,train,0,1,0,0
1239,Other,<2015,1.135081159748725,-1.1489407141246368,3.75,train,0,1,0,0
1399,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.75,train,0,1,0,0
1570,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
1570,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
1574,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.5,train,1,1,0,0
1574,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.75,train,1,1,0,0
1720,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
1720,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.0,train,1,1,0,0
1992,Peru,>=2015,0.04454115943317741,-1.1489407141246368,2.75,test,1,0,1,0
2000,Other,>=2015,0.5898111595909511,-1.1489407141246368,2.75,train,1,1,0,0
1992,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
2286,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,1,0
1860,Other,>=2015,0.771567826310209,-1.1489407141246368,3.0,train,1,1,0,0
2334,Other,>=2015,0.771567826310209,-1.1489407141246368,2.75,test,1,1,0,0
2334,Other,>=2015,0.771567826310209,-1.1489407141246368,3.0,test,1,1,0,0
2298,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.25,train,1,1,0,0
2298,Other,>=2015,0.771567826310209,-1.1489407141246368,3.25,train,1,1,0,0
2302,Other,>=2015,0.771567826310209,-1.1489407141246368,3.25,train,1,1,0,0
2302,Peru,>=2015,-0.1372155072860805,-1.1489407141246368,3.5,train,1,0,1,0
1363,Other,<2015,-1.227755507601628,-0.04148005545553843,3.5,train,0,1,0,0
1251,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.0,train,0,1,0,0
1255,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,1,0,0
1542,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
1856,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
2274,Other,>=2015,0.5898111595909511,-0.04148005545553843,2.75,test,1,1,0,0
2274,Other,>=2015,0.5898111595909511,-0.04148005545553843,2.75,train,1,1,0,0
2278,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.0,test,1,1,0,0
1137,Peru,<2015,-3.0453221747942067,1.06598060321356,2.5,train,0,0,1,0
1137,Peru,<2015,-0.3189721740053384,1.06598060321356,2.75,train,0,0,1,0
196,Other,<2015,-0.3189721740053384,-0.04148005545553843,4.0,test,0,1,0,0
439,Other,<2015,-0.8642421741631121,-0.04148005545553843,3.5,test,0,1,0,0
439,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,0,0,1
331,Other,<2015,0.5898111595909511,-0.04148005545553843,4.0,train,0,1,0,0
636,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,1,0,0
1034,Peru,<2015,-0.8642421741631121,-0.04148005545553843,4.0,test,0,0,1,0
1271,Other,<2015,0.2262978261524353,-1.1489407141246368,2.25,train,0,1,0,0
1271,Other,<2015,-1.4095121743208858,-1.1489407141246368,2.75,test,0,1,0,0
1454,Other,>=2015,1.8621078266257565,-0.04148005545553843,3.0,train,1,1,0,0
2258,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.0,train,1,1,0,0
2294,Peru,>=2015,-0.3189721740053384,1.06598060321356,3.25,train,1,0,1,0
93,Other,<2015,0.04454115943317741,2.1734412618826586,3.0,train,0,1,0,0
93,Venezuela,<2015,0.04454115943317741,2.1734412618826586,3.75,test,0,0,0,1
81,Other,<2015,0.04454115943317741,2.1734412618826586,4.0,train,0,1,0,0
166,Other,<2015,2.40737782678353,2.1734412618826586,3.5,train,0,1,0,0
129,Other,<2015,0.04454115943317741,2.1734412618826586,3.75,train,0,1,0,0
111,Other,<2015,-0.3189721740053384,2.1734412618826586,4.0,train,0,1,0,0
141,Other,<2015,0.04454115943317741,2.1734412618826586,4.0,train,0,1,0,0
414,Other,<2015,0.04454115943317741,2.1734412618826586,3.0,train,0,1,0,0
445,Other,<2015,0.04454115943317741,2.1734412618826586,3.0,train,0,1,0,0
478,Venezuela,<2015,0.5898111595909511,2.1734412618826586,3.0,train,0,0,0,1
531,Peru,<2015,2.40737782678353,2.1734412618826586,3.0,train,0,0,1,0
478,Other,<2015,0.5898111595909511,2.1734412618826586,3.25,test,0,1,0,0
516,Other,<2015,1.135081159748725,2.1734412618826586,3.75,train,0,1,0,0
1658,Other,>=2015,-0.3189721740053384,2.1734412618826586,3.25,test,1,1,0,0
2342,Other,>=2015,0.771567826310209,1.06598060321356,3.0,train,1,1,0,0
2342,Other,>=2015,-0.3189721740053384,1.06598060321356,3.0,train,1,1,0,0
2700,Other,>=2015,0.04454115943317741,1.06598060321356,3.5,test,1,1,0,0
2462,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
2462,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
2462,Other,>=2015,0.2262978261524353,-0.04148005545553843,3.5,test,1,1,0,0
1772,Other,>=2015,1.4985944931872406,1.06598060321356,2.5,train,1,1,0,0
1315,Other,<2015,0.2262978261524353,-1.1489407141246368,2.5,train,0,1,0,0
1311,Other,<2015,0.2262978261524353,-1.1489407141246368,3.25,test,0,1,0,0
1319,Other,<2015,0.2262978261524353,-1.1489407141246368,3.25,train,0,1,0,0
1319,Other,<2015,0.2262978261524353,-1.1489407141246368,3.5,train,0,1,0,0
1506,Other,>=2015,-1.7730255077594017,-0.04148005545553843,2.5,test,1,1,0,0
1506,Other,>=2015,1.4985944931872406,-1.1489407141246368,2.75,train,1,1,0,0
1510,Other,>=2015,1.4985944931872406,-0.04148005545553843,2.75,train,1,1,0,0
1510,Other,>=2015,1.4985944931872406,-0.04148005545553843,2.75,train,1,1,0,0
1510,Other,>=2015,1.4985944931872406,-1.1489407141246368,3.25,train,1,1,0,0
2530,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
2530,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,test,1,1,0,0
2530,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
829,Other,<2015,0.771567826310209,-0.04148005545553843,2.5,train,0,1,0,0
829,Peru,<2015,1.8621078266257565,-0.04148005545553843,2.75,train,0,0,1,0
2582,Other,>=2015,-0.1372155072860805,-0.04148005545553843,2.75,test,1,1,0,0
