,id,bean_origin,year_reviewed,cocoa_percent,num_ingredients,rating,split
1632,2350,Sierra Leone,2019,0.04454115943317741,-0.04148005545553843,3.0,test
1633,2338,Dominican Republic,2019,-0.3189721740053384,-1.1489407141246368,3.5,test
1634,2450,Tanzania,2019,0.04454115943317741,-1.1489407141246368,3.75,train
1635,2648,Madagascar,2021,-0.3189721740053384,-0.04148005545553843,2.75,train
1636,2652,Dominican Republic,2021,-0.3189721740053384,-0.04148005545553843,3.25,train
1637,1618,Indonesia,2015,-0.3189721740053384,-1.1489407141246368,2.75,train
1638,1614,Dominican Republic,2015,-0.3189721740053384,-1.1489407141246368,3.0,train
1639,1618,Peru,2015,-0.3189721740053384,-1.1489407141246368,3.25,train
1640,661,Nicaragua,2011,-0.3189721740053384,-1.1489407141246368,2.75,train
1641,661,Nicaragua,2011,-0.3189721740053384,-1.1489407141246368,2.75,train
1642,2142,Nicaragua,2018,-0.3189721740053384,-0.04148005545553843,3.25,train
1643,1812,Dominican Republic,2016,0.04454115943317741,-1.1489407141246368,3.5,train
1644,2680,Philippines,2021,0.771567826310209,-0.04148005545553843,3.5,train
1645,1391,Papua New Guinea,2014,-0.3189721740053384,0.0,3.25,train
1646,2222,Mexico,2018,-0.3189721740053384,-0.04148005545553843,3.25,train
1647,2656,Peru,2021,0.04454115943317741,-0.04148005545553843,3.5,train
1648,2542,Ecuador,2021,0.5898111595909511,-1.1489407141246368,3.75,train
1649,1654,Ecuador,2015,-0.3189721740053384,0.0,3.25,train
1650,1654,Ecuador,2015,-1.5912688410401437,0.0,3.5,train
1651,1658,Ecuador,2015,2.40737782678353,0.0,3.5,train
1652,2490,Mexico,2020,-0.3189721740053384,-0.04148005545553843,3.0,train
1653,1462,Nicaragua,2015,-0.3189721740053384,-0.04148005545553843,3.5,train
1654,1462,Nicaragua,2015,1.4985944931872406,-0.04148005545553843,3.5,train
1655,2190,Venezuela,2018,-0.3189721740053384,-1.1489407141246368,3.5,train
1656,1896,Dominican Republic,2016,-0.1372155072860805,-1.1489407141246368,2.75,test
1657,1896,Tanzania,2016,-0.6824855074438542,-1.1489407141246368,2.75,test
1658,1900,Madagascar,2016,-0.6824855074438542,-1.1489407141246368,2.75,train
1659,1900,Vietnam,2016,1.4985944931872406,-1.1489407141246368,3.0,train
1660,1049,Costa Rica,2013,-2.500052174636433,-0.04148005545553843,2.5,train
1661,1049,Costa Rica,2013,-0.3189721740053384,-0.04148005545553843,3.0,train
1662,867,Grenada,2012,-0.1372155072860805,1.06598060321356,2.5,test
1663,1046,Blend,2013,-0.3189721740053384,1.06598060321356,3.75,train
1664,1133,Peru,2013,1.135081159748725,1.06598060321356,3.75,test
1665,1399,Venezuela,2014,0.5898111595909511,1.06598060321356,2.75,train
1666,1399,Venezuela,2014,-0.3189721740053384,1.06598060321356,3.0,train
1667,1379,Nicaragua,2014,-0.3189721740053384,1.06598060321356,3.25,train
1668,2458,Nicaragua,2019,-0.8642421741631121,-0.04148005545553843,2.75,test
1669,2418,El Salvador,2019,-0.3189721740053384,-0.04148005545553843,3.25,train
1670,1007,U.S.A.,2013,2.40737782678353,0.0,3.5,train
1671,1403,Peru,2014,0.04454115943317741,-1.1489407141246368,2.25,train
1672,1403,Dominican Republic,2014,-0.3189721740053384,-1.1489407141246368,2.5,train
1673,1403,Madagascar,2014,0.31717615951206424,-1.1489407141246368,2.5,train
1674,1403,Ghana,2014,-0.3189721740053384,-0.04148005545553843,3.5,test
1675,2060,Dominican Republic,2018,-0.3189721740053384,-1.1489407141246368,3.25,train
1676,15,Blend,2006,0.2262978261524353,2.1734412618826586,2.0,train
1677,15,Sao Tome,2006,0.5898111595909511,2.1734412618826586,2.75,train
1678,24,Venezuela,2006,-0.1372155072860805,2.1734412618826586,3.0,train
1679,135,Blend,2007,0.2262978261524353,2.1734412618826586,1.0,train
1680,230,Trinidad,2008,-0.8642421741631121,2.1734412618826586,3.75,train
1681,531,Papua New Guinea,2010,-0.3189721740053384,2.1734412618826586,2.5,train
1682,1526,Venezuela,2015,0.04454115943317741,-1.1489407141246368,2.25,train
1683,1526,Dominican Republic,2015,0.04454115943317741,-1.1489407141246368,2.75,train
1684,1526,Madagascar,2015,0.04454115943317741,-1.1489407141246368,3.0,train
1685,1526,Peru,2015,0.04454115943317741,-1.1489407141246368,3.0,train
1686,2134,Brazil,2018,0.04454115943317741,-1.1489407141246368,3.0,test
1687,1022,Peru,2013,0.5898111595909511,-0.04148005545553843,2.75,test
1688,1022,Ecuador,2013,0.5898111595909511,-0.04148005545553843,3.5,train
1689,2398,Ecuador,2019,0.04454115943317741,-0.04148005545553843,3.75,test
1690,2142,Peru,2018,-0.3189721740053384,-0.04148005545553843,3.0,train
1691,2162,Vietnam,2018,0.04454115943317741,-0.04148005545553843,2.75,train
1692,2158,Tanzania,2018,0.04454115943317741,-0.04148005545553843,3.0,train
1693,2174,Dominican Republic,2018,0.04454115943317741,-0.04148005545553843,3.0,train
1694,2282,Fiji,2019,0.4080544928716932,-0.04148005545553843,2.75,train
1695,2394,Colombia,2019,0.04454115943317741,-0.04148005545553843,3.25,train
1696,1295,Ghana,2014,0.5898111595909511,1.06598060321356,3.0,train
1697,1299,Belize,2014,0.5898111595909511,1.06598060321356,3.0,train
1698,1299,Peru,2014,0.5898111595909511,1.06598060321356,3.25,train
1699,837,Venezuela,2012,-0.3189721740053384,0.0,3.0,train
1700,841,Ecuador,2012,-0.3189721740053384,0.0,3.0,train
1701,935,Nicaragua,2012,0.5898111595909511,-1.1489407141246368,2.75,train
1702,931,Nicaragua,2012,-0.3189721740053384,-1.1489407141246368,3.0,train
1703,935,Ecuador,2012,1.4985944931872406,-1.1489407141246368,3.25,train
1704,1458,Ecuador,2015,-0.3189721740053384,-1.1489407141246368,2.75,train
1705,1458,Venezuela,2015,-0.3189721740053384,-1.1489407141246368,3.0,train
1706,1458,Madagascar,2015,-0.3189721740053384,-1.1489407141246368,3.5,test
1707,1454,Ghana,2015,-0.3189721740053384,-1.1489407141246368,3.75,train
1708,1470,Dominican Republic,2015,-0.3189721740053384,-1.1489407141246368,3.75,train
1709,2486,Nigeria,2020,-0.3189721740053384,-0.04148005545553843,3.0,train
1710,2486,Vietnam,2020,-0.3189721740053384,-0.04148005545553843,3.25,test
1711,1876,Brazil,2016,-0.3189721740053384,-0.04148005545553843,3.5,train
1712,478,Jamaica,2010,-0.3189721740053384,2.1734412618826586,2.5,train
1713,1638,Peru,2015,-0.3189721740053384,-1.1489407141246368,3.75,train
1714,2386,Peru,2019,-0.3189721740053384,-1.1489407141246368,3.75,train
1715,1558,Congo,2015,-0.3189721740053384,-0.04148005545553843,3.75,train
1716,1558,Peru,2015,0.5898111595909511,-0.04148005545553843,4.0,test
1717,1411,Papua New Guinea,2014,-1.04599884088237,-1.1489407141246368,2.75,test
1718,1411,Papua New Guinea,2014,-0.3189721740053384,-1.1489407141246368,3.0,train
1719,1411,Papua New Guinea,2014,2.9526478269413037,-1.1489407141246368,3.25,train
1720,1411,Papua New Guinea,2014,0.4080544928716932,-1.1489407141246368,3.5,train
1721,1760,Samoa,2016,5.1337278275723985,-2.2564013727937353,2.75,train
1722,1760,Samoa,2016,-0.3189721740053384,-1.1489407141246368,3.5,train
1723,2490,Guatemala,2020,-0.3189721740053384,-1.1489407141246368,3.0,train
1724,2494,Tanzania,2020,-0.3189721740053384,-1.1489407141246368,3.0,train
1725,2494,Uganda,2020,-0.3189721740053384,-1.1489407141246368,3.25,train
1726,2494,India,2020,-0.3189721740053384,-1.1489407141246368,3.25,train
1727,2498,Colombia,2020,-0.3189721740053384,-1.1489407141246368,3.25,test
1728,2494,Bolivia,2020,-0.3189721740053384,-1.1489407141246368,3.75,train
1729,2498,Vietnam,2020,-0.3189721740053384,-1.1489407141246368,3.75,train
1730,2582,Blend,2021,5.1337278275723985,-2.2564013727937353,3.0,train
1731,2704,Venezuela,2021,1.4985944931872406,-1.1489407141246368,3.0,train
1732,2582,U.S.A.,2021,-0.3189721740053384,-1.1489407141246368,3.25,train
1733,2696,Peru,2021,-0.3189721740053384,-1.1489407141246368,3.25,test
1734,2704,Venezuela,2021,-0.3189721740053384,-1.1489407141246368,3.5,train
1735,2566,Haiti,2021,-0.3189721740053384,-1.1489407141246368,3.75,test
1736,1594,Trinidad,2015,-0.3189721740053384,-0.04148005545553843,2.75,train
1737,1598,Tanzania,2015,-0.3189721740053384,-0.04148005545553843,3.0,test
1738,761,Bolivia,2011,-0.3189721740053384,-1.1489407141246368,3.5,train
1739,2142,Brazil,2018,1.135081159748725,-0.04148005545553843,3.75,test
1740,457,Blend,2009,-0.8642421741631121,-0.04148005545553843,2.75,train
1741,457,Blend,2009,0.5898111595909511,-0.04148005545553843,3.0,train
1742,486,Dominican Republic,2010,0.04454115943317741,-0.04148005545553843,3.0,test
1743,486,Ghana,2010,0.04454115943317741,-0.04148005545553843,3.0,test
1744,688,Blend,2011,0.771567826310209,2.1734412618826586,2.0,train
1745,688,Blend,2011,0.771567826310209,2.1734412618826586,2.75,train
1746,688,Blend,2011,2.40737782678353,2.1734412618826586,2.75,train
1747,688,Blend,2011,2.40737782678353,2.1734412618826586,3.0,train
1748,693,Ghana,2011,1.4985944931872406,1.06598060321356,2.75,train
1749,1247,Papua New Guinea,2014,-0.3189721740053384,-0.04148005545553843,3.0,test
1750,1247,Madagascar,2014,-1.04599884088237,-0.04148005545553843,3.5,train
1751,1816,Tanzania,2016,-0.3189721740053384,-0.04148005545553843,3.75,train
1752,2036,Nicaragua,2018,0.2262978261524353,-0.04148005545553843,3.0,test
1753,2514,Madagascar,2020,-0.3189721740053384,-1.1489407141246368,3.25,train
1754,2518,Vietnam,2020,-0.3189721740053384,-1.1489407141246368,3.25,train
1755,2518,Tanzania,2020,-0.3189721740053384,-1.1489407141246368,3.5,train
1756,2680,Colombia,2021,0.5898111595909511,-0.04148005545553843,2.75,train
1757,2676,Peru,2021,-0.3189721740053384,-0.04148005545553843,3.25,train
1758,2680,Peru,2021,0.5898111595909511,-0.04148005545553843,3.25,train
1759,2676,Madagascar,2021,0.5898111595909511,-0.04148005545553843,3.5,train
1760,1161,Belize,2013,0.4080544928716932,-0.04148005545553843,2.75,test
1761,1165,Dominican Republic,2013,0.04454115943317741,-0.04148005545553843,2.75,test
1762,1165,Nicaragua,2013,0.04454115943317741,-0.04148005545553843,2.75,test
1763,1165,Dominican Republic,2013,0.04454115943317741,-0.04148005545553843,3.0,train
1764,1165,Ecuador,2013,0.04454115943317741,-0.04148005545553843,3.0,train
1765,2076,Panama,2018,-0.1372155072860805,-0.04148005545553843,3.0,train
1766,331,Congo,2009,-0.3189721740053384,-0.04148005545553843,3.0,train
1767,341,Peru,2009,0.5898111595909511,-0.04148005545553843,3.0,train
1768,341,Bolivia,2009,-0.6824855074438542,-0.04148005545553843,3.25,train
1769,733,Bolivia,2011,-1.04599884088237,-0.04148005545553843,3.75,train
1770,1438,Papua New Guinea,2014,-0.6824855074438542,-0.04148005545553843,2.75,train
1771,1442,Blend,2014,1.4985944931872406,-1.1489407141246368,3.25,train
1772,24,U.S.A.,2006,-2.1365388411979174,2.1734412618826586,3.0,train
1773,316,U.S.A.,2009,-2.1365388411979174,2.1734412618826586,3.0,train
1774,859,Peru,2012,-1.227755507601628,1.06598060321356,3.0,train
1775,859,Peru,2012,0.04454115943317741,1.06598060321356,3.0,test
1776,266,Ecuador,2008,5.1337278275723985,0.0,2.0,train
1777,224,Ecuador,2008,-2.1365388411979174,1.06598060321356,2.75,train
1778,224,Ecuador,2008,0.04454115943317741,1.06598060321356,3.0,train
1779,224,Ecuador,2008,-1.227755507601628,1.06598060321356,3.0,train
1780,266,Ecuador,2008,-0.3189721740053384,1.06598060321356,3.5,train
1781,721,Ecuador,2011,-0.3189721740053384,1.06598060321356,3.5,train
1782,817,Ecuador,2012,2.40737782678353,1.06598060321356,2.75,train
1783,863,Peru,2012,-0.3189721740053384,1.06598060321356,4.0,train
1784,1415,Ecuador,2014,-0.3189721740053384,1.06598060321356,3.25,train
1785,1415,Ecuador,2014,-0.3189721740053384,1.06598060321356,3.5,test
1786,1415,Ecuador,2014,-0.3189721740053384,1.06598060321356,3.75,train
1787,1415,Ecuador,2014,-0.3189721740053384,1.06598060321356,4.0,test
1788,1848,Colombia,2016,-0.3189721740053384,1.06598060321356,4.0,train
1789,2234,Vietnam,2018,0.04454115943317741,2.1734412618826586,3.25,train
1790,2230,Haiti,2018,-0.3189721740053384,2.1734412618826586,3.5,train
1791,2234,Cuba,2018,0.04454115943317741,2.1734412618826586,3.75,train
1792,1239,Bolivia,2014,0.04454115943317741,-1.1489407141246368,2.75,train
1793,1303,Ecuador,2014,0.5898111595909511,-1.1489407141246368,2.75,train
1794,1399,Blend,2014,0.5898111595909511,-1.1489407141246368,3.5,train
1795,1239,Madagascar,2014,1.135081159748725,-1.1489407141246368,3.75,train
1796,1399,Trinidad,2014,-0.3189721740053384,-1.1489407141246368,3.75,train
1797,1570,Bolivia,2015,-0.3189721740053384,-1.1489407141246368,3.25,train
1798,1570,Trinidad,2015,-0.3189721740053384,-1.1489407141246368,3.25,train
1799,1574,Tanzania,2015,0.04454115943317741,-1.1489407141246368,3.5,train
1800,1574,Vietnam,2015,0.04454115943317741,-1.1489407141246368,3.75,train
1801,1720,Guatemala,2016,-0.3189721740053384,-1.1489407141246368,2.75,train
1802,1720,Belize,2016,0.04454115943317741,-1.1489407141246368,3.0,train
1803,1992,Peru,2017,0.04454115943317741,-1.1489407141246368,2.75,test
1804,2000,Dominican Republic,2017,0.5898111595909511,-1.1489407141246368,2.75,train
1805,1992,Haiti,2017,-0.3189721740053384,-1.1489407141246368,3.5,train
1806,2286,Peru,2019,-0.3189721740053384,-1.1489407141246368,3.5,train
1807,1860,Fiji,2016,0.771567826310209,-1.1489407141246368,3.0,train
1808,2334,Bolivia,2019,0.771567826310209,-1.1489407141246368,2.75,test
1809,2334,Philippines,2019,0.771567826310209,-1.1489407141246368,3.0,test
1810,2298,Belize,2019,0.5898111595909511,-1.1489407141246368,3.25,train
1811,2298,Madagascar,2019,0.771567826310209,-1.1489407141246368,3.25,train
1812,2302,Dominican Republic,2019,0.771567826310209,-1.1489407141246368,3.25,train
1813,2302,Peru,2019,-0.1372155072860805,-1.1489407141246368,3.5,train
1814,1363,Blend,2014,-1.227755507601628,-0.04148005545553843,3.5,train
1815,1251,Bolivia,2014,-0.3189721740053384,-1.1489407141246368,3.0,train
1816,1255,Dominican Republic,2014,-0.3189721740053384,-1.1489407141246368,3.5,train
1817,1542,Guatemala,2015,-0.3189721740053384,-1.1489407141246368,3.5,train
1818,1856,Tanzania,2016,-0.3189721740053384,-1.1489407141246368,3.25,train
1819,2274,Guatemala,2019,0.5898111595909511,-0.04148005545553843,2.75,test
1820,2274,Dominican Republic,2019,0.5898111595909511,-0.04148005545553843,2.75,train
1821,2278,Colombia,2019,0.5898111595909511,-0.04148005545553843,3.0,test
1822,1137,Peru,2013,-3.0453221747942067,1.06598060321356,2.5,train
1823,1137,Peru,2013,-0.3189721740053384,1.06598060321356,2.75,train
1824,196,Madagascar,2007,-0.3189721740053384,-0.04148005545553843,4.0,test
1825,439,Madagascar,2009,-0.8642421741631121,-0.04148005545553843,3.5,test
1826,439,Venezuela,2009,-0.3189721740053384,-0.04148005545553843,3.5,train
1827,331,Madagascar,2009,0.5898111595909511,-0.04148005545553843,4.0,train
1828,636,Blend,2011,-0.3189721740053384,-0.04148005545553843,3.75,train
1829,1034,Peru,2013,-0.8642421741631121,-0.04148005545553843,4.0,test
1830,1271,Madagascar,2014,0.2262978261524353,-1.1489407141246368,2.25,train
1831,1271,Madagascar,2014,-1.4095121743208858,-1.1489407141246368,2.75,test
1832,1454,Dominican Republic,2015,1.8621078266257565,-0.04148005545553843,3.0,train
1833,2258,Fiji,2018,0.5898111595909511,-0.04148005545553843,3.0,train
1834,2294,Peru,2019,-0.3189721740053384,1.06598060321356,3.25,train
1835,93,Indonesia,2006,0.04454115943317741,2.1734412618826586,3.0,train
1836,93,Venezuela,2006,0.04454115943317741,2.1734412618826586,3.75,test
1837,81,Mexico,2006,0.04454115943317741,2.1734412618826586,4.0,train
1838,166,Blend,2007,2.40737782678353,2.1734412618826586,3.5,train
1839,129,Ecuador,2007,0.04454115943317741,2.1734412618826586,3.75,train
1840,111,Blend,2007,-0.3189721740053384,2.1734412618826586,4.0,train
1841,141,Madagascar,2007,0.04454115943317741,2.1734412618826586,4.0,train
1842,414,Brazil,2009,0.04454115943317741,2.1734412618826586,3.0,train
1843,445,Mexico,2009,0.04454115943317741,2.1734412618826586,3.0,train
1844,478,Venezuela,2010,0.5898111595909511,2.1734412618826586,3.0,train
1845,531,Peru,2010,2.40737782678353,2.1734412618826586,3.0,train
1846,478,Trinidad,2010,0.5898111595909511,2.1734412618826586,3.25,test
1847,516,Cuba,2010,1.135081159748725,2.1734412618826586,3.75,train
1848,1658,Cameroon,2015,-0.3189721740053384,2.1734412618826586,3.25,test
1849,2342,Madagascar,2019,0.771567826310209,1.06598060321356,3.0,train
1850,2342,Cameroon,2019,-0.3189721740053384,1.06598060321356,3.0,train
1851,2700,China,2021,0.04454115943317741,1.06598060321356,3.5,test
1852,2462,Vietnam,2020,-0.3189721740053384,-0.04148005545553843,3.0,train
1853,2462,Tanzania,2020,-0.3189721740053384,-0.04148005545553843,3.5,train
1854,2462,India,2020,0.2262978261524353,-0.04148005545553843,3.5,test
1855,1772,Honduras,2016,1.4985944931872406,1.06598060321356,2.5,train
1856,1315,Fiji,2014,0.2262978261524353,-1.1489407141246368,2.5,train
1857,1311,Madagascar,2014,0.2262978261524353,-1.1489407141246368,3.25,test
1858,1319,Ecuador,2014,0.2262978261524353,-1.1489407141246368,3.25,train
1859,1319,Ecuador,2014,0.2262978261524353,-1.1489407141246368,3.5,train
1860,1506,Nicaragua,2015,-1.7730255077594017,-0.04148005545553843,2.5,test
1861,1506,Nicaragua,2015,1.4985944931872406,-1.1489407141246368,2.75,train
1862,1510,Nicaragua,2015,1.4985944931872406,-0.04148005545553843,2.75,train
1863,1510,Nicaragua,2015,1.4985944931872406,-0.04148005545553843,2.75,train
1864,1510,Nicaragua,2015,1.4985944931872406,-1.1489407141246368,3.25,train
1865,2530,Bolivia,2020,-0.3189721740053384,-0.04148005545553843,3.0,train
1866,2530,Dominican Republic,2020,-0.3189721740053384,-0.04148005545553843,3.0,test
1867,2530,Tanzania,2020,-0.3189721740053384,-0.04148005545553843,3.25,train
1868,829,Dominican Republic,2012,0.771567826310209,-0.04148005545553843,2.5,train
1869,829,Peru,2012,1.8621078266257565,-0.04148005545553843,2.75,train
1870,2582,Haiti,2021,-0.1372155072860805,-0.04148005545553843,2.75,test
1871,2582,Guatemala,2021,0.771567826310209,-0.04148005545553843,3.0,train
1872,2586,Ghana,2021,-1.04599884088237,-0.04148005545553843,3.0,train
1873,607,Costa Rica,2010,1.8621078266257565,-1.1489407141246368,3.75,train
1874,789,Peru,2011,-0.3189721740053384,-1.1489407141246368,2.75,train
1875,654,Costa Rica,2011,-0.3189721740053384,-1.1489407141246368,3.0,test
1876,647,Costa Rica,2011,-0.3189721740053384,-1.1489407141246368,3.5,test
1877,789,Brazil,2011,-0.3189721740053384,-1.1489407141246368,3.5,train
1878,1387,Venezuela,2014,-0.3189721740053384,-1.1489407141246368,3.75,train
1879,1820,Dominican Republic,2016,-0.3189721740053384,-1.1489407141246368,3.75,train
1880,2076,Colombia,2018,-0.3189721740053384,-1.1489407141246368,4.0,train
1881,2538,Uganda,2021,0.5898111595909511,-1.1489407141246368,3.75,train
1882,2622,Peru,2021,-0.3189721740053384,-1.1489407141246368,3.75,train
1883,40,Vanuatu,2006,0.5898111595909511,1.06598060321356,3.0,train
1884,99,Cuba,2006,0.5898111595909511,1.06598060321356,3.0,train
1885,99,Blend,2006,0.5898111595909511,1.06598060321356,3.0,train
1886,105,Brazil,2006,0.5898111595909511,1.06598060321356,3.0,test
1887,99,Blend,2006,0.5898111595909511,1.06598060321356,3.5,train
1888,32,Jamaica,2006,0.5898111595909511,1.06598060321356,3.75,train
1889,93,Ecuador,2006,1.4985944931872406,1.06598060321356,3.75,train
1890,162,Sao Tome,2007,0.5898111595909511,1.06598060321356,4.0,train
1891,280,Dominican Republic,2008,0.5898111595909511,1.06598060321356,2.0,train
1892,202,Madagascar,2008,5.1337278275723985,-1.1489407141246368,3.0,train
1893,280,Brazil,2008,0.5898111595909511,1.06598060321356,3.5,test
1894,451,Venezuela,2009,0.5898111595909511,1.06598060321356,2.0,train
1895,486,Venezuela,2010,0.5898111595909511,1.06598060321356,3.5,train
