ID,name,category,energy_kcal,fat_g,fatty_acids_sat_g,fatty_acids_monounsat_g,fatty_acids_polyunsat_g,cholesterol_mg,carbohydrates_g,sugars_g,starch_g,fibres_g,protein_g,salt_g,alcohol_g,water_g,vit_A_activity_re_µg,vit_A_activity_rae_µg,retinol_µg,beta_carotene_activity_µg,beta_carotene_µg,vit_B1_mg,vit_B2_mg,vit_B6_mg,vit_B12_µg,niacin_mg,folate_µg,panthotenic_acid_mg,vit_c_mg,vit_d_µg,vit_e_activity_mg,potassium_mg,sodium_mg,chloride_mg,calcium_mg,magnesium_mg,phosphorus_mg,iron_mg,iodide_µg,zinc_mg,split
590,Paprika (spice),other,0.8973913688332223,0.14821470650144966,-0.2707233713973842,-0.3966356675285549,1.0140107203205728,-0.5436613319209462,0.8534175915568465,1.8133808146998347,-0.4363549669239752,4.488806570676837,0.5629258528016485,-0.1473949862103618,-0.11966580059178075,-1.7499889414078074,7.602790465099361,3.9278546519667117,-0.12638155138894366,21.508656974571295,21.845156376640137,1.124300705277726,5.119613118872199,-0.7123293902740557,-0.21164895004374687,4.24832458538011,-0.23256578942751116,-0.7264766766818891,-0.421308607211417,-0.3762817073672416,-0.35531365824167244,6.797904484297068,-0.14978532675310818,-0.10636504212860211,0.6692815766532121,2.7593871811028343,1.2828581831707344,7.588893711862599,-0.06771723256862265,1.7467197470501281,train
591,Parmesan cheese,dairy,1.1516541890512766,1.2522906737052735,2.3107773171369406,0.5768121860924789,-0.15574085768410484,0.5319190825515419,-0.7511864177392041,-0.47045875267034143,-0.5380887157546088,-0.5645624996234389,2.286770715737702,0.054211218634585126,-0.11966580059178075,-0.9760171269423219,0.2012162685209243,0.23080131469396772,0.25433159335813343,-0.10521086701403556,-0.09912155233528921,-0.29000570267565207,0.4148403410749553,-0.2803313506887653,0.1802036592414333,-0.5523553510476786,-0.05910785794370703,0.30949929981224333,-0.4213032980290528,0.2949353229561558,-0.1551221730198421,-0.542046669811544,0.057481993655152094,0.22334690185440373,8.08294478118329,0.18316138479205268,4.124873493556365,-0.27006925468713633,0.09834571486976648,1.683451029291068,train
592,"Parsley, fresh",herbs,-0.8765352838508773,-0.6185047151678723,-0.5498045269146085,-0.5913252382527616,-0.2822004877386646,-0.5436613319209462,-0.41095881799279094,-0.14027096477278428,-0.38249592342540445,0.4751258736919288,-0.6338836380265671,-0.1473949862103618,-0.11966580059178075,0.7995652709490862,0.8075236306842395,0.3615869360343967,-0.12638155138894366,2.579674984286035,2.6268080110510406,0.0018353021401243852,0.44728704988735013,0.1516666888965252,-0.21164895004374687,-0.1708443627222915,0.9122565583655962,-0.3199544580576093,9.241403295638882,-0.3762817073672416,0.553247697765096,1.9155262612516073,-0.14843943506214544,-0.11973174256034559,0.8610142457358866,0.05964370962646725,-0.23288331570160162,1.4838623944999292,-0.07530868159437758,-0.3411479389988617,train
593,"Parsnip, cooked (without addition of salt)",vegetables,-0.8765352838508773,-0.6246384705412268,-0.5498045269146085,-0.5913252382527616,-0.2822004877386646,-0.5436613319209462,-0.2270495220582982,-0.27097302044172705,-0.029419971601440678,-0.05680771265546854,-0.9303410348372261,-0.16083539986669157,-0.11966580059178075,0.8976250483474287,-0.1777258328311477,-0.15481402245410109,-0.12638155138894366,-0.1642521151878932,-0.15906536103703212,-0.17775916236189185,-0.20164712636054555,-0.4099307625643524,-0.21164895004374687,-0.3965716974814789,-0.03569103719339348,-0.29372721814636543,0.01935352901747031,-0.3762817073672416,-0.11405725297433847,-0.05053208359891372,-0.15967763068168422,-0.1451284733806582,-0.1807332562799779,-0.310909315870289,-0.4349821822179131,-0.30379870947919524,-0.07530868159437758,-0.4044166567579221,train
594,"Parsnip, raw",vegetables,-0.852882928481756,-0.6246384705412268,-0.5498045269146085,-0.5913252382527616,-0.2663930339818446,-0.5436613319209462,-0.19486539526976202,-0.25721490931868046,0.0005017192310986226,-0.05680771265546854,-0.919361131251646,-0.16083539986669157,-0.11966580059178075,0.7890588662278354,-0.1777258328311477,-0.15481402245410109,-0.12638155138894366,-0.16365573894371283,-0.1584598680198428,-0.11041123817363575,-0.10430699992336119,-0.32353115464729437,-0.21164895004374687,-0.3170902415803566,0.1421033425775058,-0.04456843898954876,0.6246003185366649,-0.3762817073672416,-0.12689004048855834,0.8341941715838208,-0.15853362274436592,-0.14446013835907104,-0.1807332562799779,-0.134455494205167,-0.4097198239033742,-0.27006925468713633,-0.07435975046615823,-0.2778792212398014,train
595,"Passion fruit, fresh",fruits,-0.6163593747905427,-0.4651608308340079,-0.49398829581116366,-0.5102045837843422,-0.029281227629545086,-0.5436613319209462,-0.2500381840501098,0.11425409100357806,-0.4662766577565145,1.0795958581776077,-0.8315219025670064,-0.16083539986669157,-0.11966580059178075,0.5018838038469764,-0.018441695313666594,-0.07121908922619807,-0.12638155138894366,0.2800481867264899,0.23511059315321678,-0.3349043188011561,-0.2989872527977299,0.28126610077211234,-0.21164895004374687,-0.14858955506997723,0.657273399084404,-0.372408937880097,0.9378420780246692,-0.3762817073672416,-0.2526513581279133,-0.08329972267975574,-0.15954304151258797,-0.1471334784454197,-0.4293466171905125,-0.134455494205167,-0.6370810487342246,-0.30379870947919524,-0.08527245844068093,-0.3411479389988617,train
596,"Pasta egg-free, cooked in salted water (uniodised)",cereals,-0.2852263996228441,-0.6123709597945177,-0.5498045269146085,-0.5913252382527616,-0.2822004877386646,-0.5436613319209462,0.6833014928174407,-0.4567075206028563,1.3050874395298122,0.015728685482812886,-0.4142855663149679,-0.026431263303393647,-0.11966580059178075,0.04310413101901902,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17558326382732042,-0.17056972836362927,-0.24510708655014796,-0.4612207968597039,-0.4099307625643524,-0.21164895004374687,-0.34888282394080544,-0.1449695340281901,-0.555999617258804,-0.421308607211417,-0.3762817073672416,-0.3322146407160766,-0.6862242817672489,-0.01990677857520482,-0.012798139106397752,-0.4184817659424942,-0.2050370228712158,-0.46656013011108677,-0.3375281642712542,-0.0890681829535584,-0.4044166567579221,train
597,"Pasta egg-free, dry",cereals,0.8678259246218206,-0.5755684275543903,-0.5358504691387472,-0.5751011073590777,-0.23477812646820467,-0.5436613319209462,2.490210325373832,-0.4429494094798097,3.6329949863013704,0.668556268727346,0.3213679739188893,-0.16083539986669157,-0.11966580059178075,-1.725473997058222,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17558326382732042,-0.17056972836362927,-0.1328605462363878,-0.3314339616101247,0.022067277020938084,-0.21164895004374687,0.019911131440402127,0.036294004372385245,-0.33306807801323124,-0.421308607211417,-0.3762817073672416,-0.3039825081847929,-0.21437027900312383,-0.15954304151258797,-0.15047515355335558,-0.34051048051553995,0.3949059707901991,0.14605205901648238,-0.00023361635066472452,-0.08859371738944871,0.10173308531456039,train
598,"Pasta gratin with ham, prepared",other,-0.2556609554114424,-0.22594437127317943,-0.07536656253532723,-0.28306675127276765,-0.21897067271138468,0.5458876593628729,-0.08911755010742865,-0.3741588538645767,0.23987524589141304,-0.3227745058291673,0.05785028786497025,0.00044956400926593503,-0.11966580059178075,0.29175570942195767,-0.10065286306462459,-0.07526400535012887,-0.04695219025466139,-0.16007748147863052,-0.15482690991670686,-0.08796193011088373,-0.039413582298571656,-0.32353115464729437,-0.12656095488467917,-0.24714656038736893,-0.1553770099172183,-0.04456843898954876,0.029971893745877196,0.043228936584881764,-0.2603510306364452,-0.4109761134881759,0.0002815967892361144,0.011707478351798629,0.28581623848786325,-0.24032778720424022,0.20920795480282972,-0.30379870947919524,-0.03450464308094483,-0.08807306796262056,train
599,Pasta salad with French dressing,other,-0.46261906489125404,-0.29341568038007976,-0.4381720647077188,-0.21817022769803207,0.01814113364091482,0.043018894154956314,-0.17187673327795042,-0.4016750761106699,0.15011017339379512,-0.2502381076908858,-0.44722527707170784,-0.05331209061605323,-0.11966580059178075,0.5474115576390642,-0.13276660046734257,-0.12380299883729837,-0.11131736220830392,-0.07777755978173809,-0.07126887354458038,-0.08796193011088373,-0.3314339616101247,-0.32353115464729437,-0.1847790568356202,-0.2884769174559525,-0.08859570629595372,-0.22815911836825578,0.2104840941287949,-0.12457532099596759,0.23499456741244254,-0.4109761134881759,-0.06028352930408669,-0.057353807212209354,-0.37246592536265233,-0.310909315870289,-0.40340423432473943,-0.3375281642712542,-0.07103849151739043,-0.4676853745169824,train
600,Pasta salat with Italian dressing,other,-0.45079288720669336,-0.27501441426001605,-0.4381720647077188,0.05763999749459417,-0.21897067271138468,-0.012855413090367742,-0.1672790008795881,-0.4016750761106699,0.15609451156030296,-0.2502381076908858,-0.45820518065728777,-0.06675250427238304,-0.11966580059178075,0.5369051529178128,-0.13148205097123383,-0.12380299883729837,-0.11131736220830392,-0.07539205480501657,-0.06884690147582309,-0.08796193011088373,-0.3314339616101247,-0.2803313506887653,-0.1870182146029641,-0.2916561756919974,-0.09206486492562982,-0.24127273832387772,0.22110245885720178,-0.12457532099596759,0.10410013476739971,-0.4109761134881759,-0.06701298775890034,-0.06180937402279051,-0.3788570143320748,-0.310909315870289,-0.4160354134820089,-0.3375281642712542,-0.07246188820971948,-0.4676853745169824,train
601,"Pasta with egg, cooked in salted water (uniodised)",cereals,-0.43896670952213274,-0.5817021829277449,-0.5358504691387472,-0.5751011073590777,-0.25058558022502464,-0.09666687395835383,0.39824208411897705,-0.3810379094261,0.8323247243756912,-0.2502381076908858,-0.5131046985851876,-0.039871676959723434,-0.11966580059178075,0.2952578443290416,-0.15460394190119078,-0.12919622033587275,-0.0976226447713587,-0.17558326382732042,-0.17056972836362927,-0.22265777848739593,-0.4612207968597039,-0.6259297823569977,-0.21164895004374687,-0.41246798866170337,-0.18226298929720794,-0.5953404771256698,-0.421308607211417,-0.3762817073672416,-0.3347811982189206,-0.7091616291238383,-0.046824612394459404,-0.03953153996988471,-0.42806839939662794,-0.3638454623698256,-0.5802407425265119,-0.23633979989507733,-0.08479799287657125,-0.5309540922760426,train
602,"Pasta with egg, dry",cereals,0.9387829907291847,-0.47742834158071706,-0.49398829581116366,-0.5264287146780261,-0.15574085768410484,0.657636273853521,2.4626239309836584,-0.2159405759495406,3.291887710810422,0.25751667927708444,0.3982272990179492,-0.16083539986669157,-0.11966580059178075,-1.7009590527086367,-0.10065286306462459,-0.07256739460084166,-0.040104831536188774,-0.17558326382732042,-0.17056972836362927,0.04673391826562849,-0.2989872527977299,-0.45313056652288153,-0.21164895004374687,-0.011881450920046836,-0.04176206479532661,-0.33306807801323124,-0.421308607211417,-0.3762817073672416,-0.3014159506819489,-0.14883500084143977,-0.15550536643969975,-0.14847014848859408,-0.3341193915461175,0.14787062045902827,0.01974026744378772,0.5057082055302194,-0.07578314715848726,-0.024804350203560196,train
603,"Pasta, fresh, filled with meat, cooked",cereals,-0.19061697814635878,-0.3608869894869801,-0.32653960250082903,-0.26684262037908374,-0.18735576519774474,-0.1804783348263399,0.4028398165173394,-0.4016750761106699,0.7844500190436284,-0.03262891327604136,-0.3044865304591683,-0.06675250427238304,-0.11966580059178075,0.03609986120485163,-0.1366202489556687,-0.11975808271336758,-0.0976226447713587,-0.12668041180452924,-0.12091930095410482,0.09163253439113253,-0.3638806704225195,-0.49633037048141054,-0.08401695730514533,-0.453798345730287,-0.11461439601852436,-0.30684083810198737,-0.3947626953903997,-0.04067319220554289,-0.283450048162041,-0.558430489351965,-0.06028352930408669,-0.05512602380691877,-0.29577285772958256,-0.2756185515372646,-0.38445746558883526,-0.23633979989507733,-0.05348326564533216,-0.4044166567579221,train
604,"Pasta, fresh, filled with spinach and ricotta, cooked (without addition of fat and salt)",cereals,-0.16696462277723745,-0.34861947874027094,-0.32653960250082903,-0.31551501306013546,-0.18735576519774474,-0.026823989901698757,0.4350239433058756,-0.42231224279523977,0.9639801640388643,-0.2018805089320315,-0.2825267232880085,-0.09363333158504261,-0.11966580059178075,0.06411694046152094,-0.08395371961521125,-0.08739875372192124,-0.08803634256549704,-0.005019657991731729,0.0026012745525169616,-0.24510708655014796,-0.2665405439853351,-0.49633037048141054,-0.1713441102315569,-0.3965716974814789,-0.03482374753597444,-0.2674999782351216,-0.32574332465575473,-0.12457532099596759,-0.13972282800277824,-0.6043051840651439,-0.09729555080556174,-0.023937056132850652,-0.15516890040228798,-0.32855469803680126,-0.42866659263927837,-0.3375281642712542,-0.05538112790177089,-0.21461050348074115,train
605,"Pasta, fresh, filled with spinach and ricotta, raw",cereals,0.03999348670257418,-0.30568319112678893,-0.28467742917324546,-0.28306675127276765,-0.1715483114409248,0.056987470966287326,0.6970946900125278,-0.4154331872337165,1.2931187631967966,-0.12934411079375002,-0.15076788026104881,-0.01299084964706384,-0.11966580059178075,-0.2685858757114254,-0.05697818019692816,-0.06717417310226728,-0.07708056861594087,0.04447957027523981,0.05285719497923073,-0.2002084704246439,-0.136753708735756,-0.4099307625643524,-0.16462663692952526,-0.32980727452453606,0.09526970107687863,-0.12325015872328034,-0.2673423186495167,-0.12457532099596759,-0.10379102296296255,-0.3454408353264919,-0.013177320120391176,-0.0016592220799448514,-0.08486692173864069,-0.22268240503772802,-0.3213015698024879,-0.23633979989507733,-0.04968754113245469,-0.08807306796262056,train
606,"Pea, mature seed, split, cooked (wothout addition of fat and salt)",cereals,-0.40940126531073107,-0.6062372044211631,-0.5498045269146085,-0.5751011073590777,-0.2663930339818446,-0.5436613319209462,0.22352825298120893,-0.39479602054914653,0.4253897290531568,0.644377469347919,-0.07390855516198919,-0.16083539986669157,-0.11966580059178075,0.172683122581114,-0.17130308535060412,-0.1521174117048139,-0.12638155138894366,-0.1457644516183014,-0.14090057052135246,0.15898045857938864,-0.2989872527977299,-0.5827299783984686,-0.21164895004374687,-0.34888282394080544,0.1395014736052487,-0.2674999782351216,-0.36821678356938237,-0.3762817073672416,-0.34248087072745254,0.24437666812866446,-0.16031692923489152,-0.15002959687229747,-0.36607483639322985,0.04199832745995505,-0.04341562834255962,0.033495838441394254,-0.0890681829535584,-0.08807306796262056,train
607,"Pea, mature seed, split, dried",cereals,0.7377379700916533,-0.5448996506876174,-0.5218964113628861,-0.54265284557171,-0.20316321895456474,-0.5436613319209462,1.6350320992784404,-0.2778520760032504,1.8197405218494882,2.240178228390111,1.2766195858643459,-0.16083539986669157,-0.11966580059178075,-1.6834483781732184,-0.1558884913972995,-0.14402757945695233,-0.12638155138894366,-0.10521086701403556,-0.10093803138685717,1.4385910181562547,0.15526667057579704,-0.19393174277170722,-0.21164895004374687,0.3378369550448915,1.5020135254105302,1.2274526967057784,-0.21425049500748206,-0.3762817073672416,-0.32194841070470076,2.60364668194929,-0.15900468483620286,-0.14312346831589667,-0.23186196803535775,1.1007212574506873,1.3460140789570818,0.9441911178269857,-0.08527245844068093,1.1140325694595254,train
608,"Peach, in syrup, canned, drained",fruits,-0.7346211516361493,-0.6430397366612906,-0.5637585846904697,-0.5913252382527616,-0.3138153952523045,-0.5436613319209462,0.10398721062378875,0.7608853137867686,-0.5380887157546088,-0.1777017095526043,-0.9852405527651259,-0.16083539986669157,-0.11966580059178075,0.6874969539224101,-0.15717304089340822,-0.14537588483159591,-0.12638155138894366,-0.10819274823493748,-0.10214901742123582,-0.31245501073840404,-0.4612207968597039,-0.6691295863155267,-0.21164895004374687,-0.453798345730287,-0.21261812730687368,-0.5297723773475601,-0.28857904810633045,-0.3762817073672416,-0.10379102296296255,-0.47651139164985995,-0.16095622778809882,-0.15475249769151353,-0.43509859726299266,-0.46265960250229404,-0.8202331465146319,-0.47244598343948996,-0.07673207828670663,-0.7840289633122839,train
609,"Peach, with sweetener, canned, drained",fruits,-0.9829708830119233,-0.6430397366612906,-0.5637585846904697,-0.5913252382527616,-0.29800794149548454,-0.5436613319209462,-0.3787746912042547,0.031705424265298376,-0.5380887157546088,-0.15352291017317718,-0.9742606491795458,-0.16083539986669157,-0.11966580059178075,1.0482168493520254,-0.15460394190119078,-0.14402757945695233,-0.12638155138894366,-0.1010362333047729,-0.09488310121496395,-0.31245501073840404,-0.4287740880473091,-0.6259297823569977,-0.21164895004374687,-0.4347227963140176,-0.21088354799203565,-0.5035451374363162,-0.2726515010137201,-0.3762817073672416,-0.07555889043167877,-0.44374375256901794,-0.16092258049582475,-0.1547079420234077,-0.4306248349843969,-0.4485432967690842,-0.8076019673573623,-0.43871652864743105,-0.07530868159437758,-0.7207602455532236,train
610,"Peach, yellow, fresh",fruits,-0.9652316164850823,-0.6430397366612906,-0.5637585846904697,-0.5913252382527616,-0.3138153952523045,-0.5436613319209462,-0.34199283201735614,0.07985881319596153,-0.5380887157546088,-0.10516531141432289,-0.9742606491795458,-0.16083539986669157,-0.11966580059178075,0.981676286117436,-0.1494657439167559,-0.14133096870766512,-0.12638155138894366,-0.08791595593280455,-0.08156225483679885,-0.31245501073840404,-0.4287740880473091,-0.6259297823569977,-0.21164895004374687,-0.41564724689774823,-0.19353775484365524,-0.4904315174806944,-0.09744848299500589,-0.3762817073672416,-0.10892413796865051,-0.24713791808396585,-0.16078799132672847,-0.15479705335961932,-0.4344594883660504,-0.43442699103587445,-0.7949707882000929,-0.43871652864743105,-0.07720654385081632,-0.7840289633122839,train
