ID,name,category,energy_kcal,fat_g,fatty_acids_sat_g,fatty_acids_monounsat_g,fatty_acids_polyunsat_g,cholesterol_mg,carbohydrates_g,sugars_g,starch_g,fibres_g,protein_g,salt_g,alcohol_g,water_g,vit_A_activity_re_µg,vit_A_activity_rae_µg,retinol_µg,beta_carotene_activity_µg,beta_carotene_µg,vit_B1_mg,vit_B2_mg,vit_B6_mg,vit_B12_µg,niacin_mg,folate_µg,panthotenic_acid_mg,vit_c_mg,vit_d_µg,vit_e_activity_mg,potassium_mg,sodium_mg,chloride_mg,calcium_mg,magnesium_mg,phosphorus_mg,iron_mg,iodide_µg,zinc_mg,split
543,Molasses,sweets,0.3748813927663296,-0.6310864627931991,-0.536691044588755,-0.5448715061944789,-0.32429721454030386,-0.536757603473416,2.356343881593085,4.326499073831432,-0.5397633705184373,-0.5637054581366865,-0.9168122442505736,-0.1330141712303553,-0.12265494824935529,-1.1816197757363565,-0.18295693832794288,-0.16038218789168934,-0.1293856351724256,-0.16405398390046722,-0.16040691893352582,-0.14696821047011285,-0.19753088640610625,-0.7035970598866352,-0.21954417812536012,-0.6128296298707492,-0.22302895271962925,-0.765866590818052,-0.4260402945073324,-0.34608104478687485,-0.2839879226482501,4.020611489334413,-0.12812790583042885,0.025585541974035904,2.807071185190391,2.098576768587998,-0.7158584039962963,3.062941819957844,-0.1080662415693462,-0.2524592781915305,train
544,"Molluscs, blue mussel, raw",other,-0.7099799674849606,-0.4757044275161802,-0.470317985452981,-0.4628446104311476,-0.22874931635400433,1.0218944872127336,-0.5956689225012647,-0.46675299340910065,-0.5397633705184373,-0.5637054581366865,0.23557992220232193,-0.06633789552688742,-0.12265494824935529,0.8018847502323437,-0.039630065266636344,-0.008473792661472895,0.02561916676097852,-0.16405398390046722,-0.16040691893352582,-0.05674460937147638,0.017612654420704567,-0.37339072056711675,1.85288060548468,-0.10654069816079291,0.10057368217264592,-0.3505051634570751,-0.4260349518264024,-0.34600496319566226,-0.09140041145614508,0.1893464553518013,-0.06342829683595963,-0.05460474143872695,0.0990271363761822,0.07927506199435708,0.6053797965976704,1.7296861734819275,0.9700585923337685,0.20491915899404048,train
545,"Morel, fresh",vegetables,-1.03142037052238,-0.6138217922068637,-0.5234164327616002,-0.5448715061944789,-0.2924479151448707,-0.536757603473416,-0.7298513226873715,-0.45962730004471575,-0.5397633705184373,1.189902906687639,-0.774135118880215,-0.15968468151174245,-0.12265494824935529,1.0782460510286884,-0.18295693832794288,-0.16038218789168934,-0.1293856351724256,-0.16405398390046722,-0.16040691893352582,-0.03418870909681724,-0.34095991362398015,-0.49721809781193615,-0.21954417812536012,0.969323281722864,-0.004378523738362237,2.81483536919037,-0.15890624800789863,2.0124482828039647,-0.25102249280455646,0.4225538922029168,-0.1594772009102232,-0.15528809727919585,-0.4070878921643374,-0.3090521892736508,0.09964268632246782,-0.07413028939725425,-0.02513356203833738,-0.5138183851547139,test
546,"Morel, stewed (without addition of fat and salt)",vegetables,-1.002720334536896,-0.6080669020114186,-0.5234164327616002,-0.5448715061944789,-0.2924479151448707,-0.536757603473416,-0.7252243433706093,-0.45962730004471575,-0.5397633705184373,1.5656761277214228,-0.7412096284101324,-0.15968468151174245,-0.12265494824935529,1.0257723863205217,-0.18295693832794288,-0.16038218789168934,-0.1293856351724256,-0.16405398390046722,-0.16040691893352582,-0.05674460937147638,-0.34095991362398015,-0.49721809781193615,-0.21954417812536012,0.9313516118446172,-0.06297683870534179,2.81483536919037,-0.185619652657842,2.5450194212922184,-0.2458174249344996,0.3559231959597409,-0.1594438505963085,-0.15499852125576088,-0.3939420472671811,-0.3090521892736508,0.2892941026756688,-0.07413028939725425,-0.008547026132135616,-0.5138183851547139,train
547,Mortadella,meat,0.6044816806502006,0.9399985605633263,0.8173193617810355,1.150351006247701,0.12159297699576047,0.545639681725299,-0.7159703847370846,-0.4096975167106874,-0.5397633705184373,-0.5637054581366865,0.7184871157635355,0.12035567644282265,-0.12265494824935529,-0.12165174863138949,-0.17442557683619844,-0.15134002150893835,-0.12015915886686583,-0.16405398390046722,-0.16040691893352582,0.5071528974950017,-0.12581637279716934,0.1219187884121609,0.06023316766199529,0.3522836462013548,-0.19591629952595213,-0.06404900665640136,0.9363433426397798,-0.34608104478687485,-0.21111697246745365,-0.5435912033231329,0.11999842969475204,0.11914087262225923,-0.4537556415492424,-0.367301276963852,0.16285982510686814,-0.19177049349807043,-0.09562633963969489,0.008899828771652903,train
548,"Mostbröckli (smoked and dried beef), raw",meat,-0.33687949967367037,-0.5217435490797413,-0.41721953814436175,-0.421831162549482,-0.2924479151448707,0.45904789890940184,-0.7298513226873715,-0.43109599528241377,-0.5397633705184373,-0.5637054581366865,2.5293890916180857,0.46707231010085565,-0.12265494824935529,-0.027199152156689624,-0.17954439373124512,-0.15676532133858895,-0.1256950446502017,-0.16405398390046722,-0.16040691893352582,-0.1018564099207946,0.05346991122517307,0.8236072594661374,0.14313015900639686,1.6338275045921813,-0.22302807811791334,0.5231861147849798,0.1937106933713539,-0.34600496319566226,-0.2839705724220166,1.0555455065130872,0.46017163162443553,0.48222465585226876,-0.47938938180645246,0.02102597430415589,0.9846826293040722,0.7493511393084591,-0.1080654122425509,3.014529558848262,train
549,Mozzarella,dairy,0.27156126321858765,0.4911171253186047,0.9766147037068933,0.275397451438834,-0.21282466665628777,0.12711273144846258,-0.720597364053847,-0.4168303429012628,-0.5397633705184373,-0.5637054581366865,1.091642674424473,-0.10634366094896813,-0.12265494824935529,-0.013206174901178558,0.16682888283357902,0.19045386775904863,0.20830339761106195,-0.06827880334131232,-0.06426918493060542,-0.2597477118434085,0.41204247926985776,-0.41466651298205653,0.14313015900639686,-0.48625739694326015,-0.08309267817161836,-0.5653472810575804,-0.4260402945073324,-0.11783627114905171,-0.2163220403375105,-0.8500924060417419,-0.1134537677079719,0.023358034101459157,1.7554035934178827,-0.4255503646540532,1.3007683232260738,-0.5054777044335802,-0.06825855539446196,0.858316926401999,train
550,"Mueslimix, cereal with fruits and nuts, sweetened ",cereals,0.897222047702136,-0.3088126118482709,-0.4437687617986713,-0.24410622172893082,0.010120429111744423,-0.536757603473416,2.1249949157549697,0.2893194499657097,2.4546014019116233,1.9665008968241258,0.20265443173223932,-0.14634942637104886,-0.12265494824935529,-1.6678757353653677,-0.17101303223950068,-0.15495688806203875,-0.1293856351724256,-0.13532142973272077,-0.1315655987326497,0.46204109694568346,-0.19753088640610625,-0.0019085888326584952,-0.21954417812536012,0.026360146413070572,0.2029020829358789,0.2510527658243397,-0.3512427614874909,-0.34608104478687485,-0.044554800625633086,0.4225538922029168,-0.14480306278776625,-0.1258849933611828,-0.1836085289126794,1.20542409067158,1.0478997680884725,0.6709243365745817,-0.09065037886783435,0.6622975961796113,train
551,"Müeslimix, cereal with fruits and nuts, unsweetened",cereals,0.9374020980818134,-0.1476756863758067,-0.33757186718143284,-0.09372357949615684,0.12159297699576047,-0.536757603473416,1.9028999085503793,0.3606477118714645,2.0891474336229154,2.1168101852376395,0.1916792682422118,-0.15968468151174245,-0.12265494824935529,-1.615402070657201,-0.17271930453784956,-0.15495688806203875,-0.1293856351724256,-0.13826835836531012,-0.13452368285581648,0.48459699722034255,-0.12581637279716934,0.24574616565698032,-0.21954417812536012,0.0833176512304407,0.2352623464251064,0.2796983815044071,-0.20164769544780803,-0.34608104478687485,0.1792631177868133,0.6224459809324443,-0.1554751632404622,-0.14726906893791958,-0.11787930442689763,1.5160858916859863,1.0478997680884725,0.7493511393084591,-0.08816239848190409,0.6622975961796113,train
552,"Müeslimix, crunchy, sweetened (average) ",cereals,1.2760625227105231,0.28969596847802453,0.007568040324592129,0.152357107793837,0.6311817673226912,-0.536757603473416,1.9630506396682892,0.8314142404494461,1.8238985856714336,1.2901090989633148,-0.01684883806831222,-0.10634366094896813,-0.12265494824935529,-1.7483353545845566,-0.1778381214328962,-0.15676532133858895,-0.1293856351724256,-0.1522662693701097,-0.1485745824408587,0.12370259282579665,-0.23338814321057474,-0.20828755090735757,-0.21954417812536012,-0.28057751843609036,-0.012249939181687838,-0.13566304585656977,-0.36192812334746827,-0.34608104478687485,0.48636212212017005,0.12271575910862548,-0.10344867353356944,-0.07910732803707116,-0.242764830949883,0.8559295645303729,0.6685969353820707,0.47485732973988803,-0.09645566643500497,0.33559871247563217,train
553,"Mueslimix, crunchy, with chocolate",cereals,1.3392026018785876,0.3702644312142565,0.18013799407760475,0.23438400355716835,0.5834078182295415,-0.536757603473416,1.972304598301814,0.9526722856892292,1.7354823030209396,1.1648513586187201,-0.060749492028422565,-0.10634366094896813,-0.12265494824935529,-1.772823064781701,-0.1778381214328962,-0.15676532133858895,-0.12754033991131364,-0.15300300152825705,-0.1493141034716504,0.10114669255113751,-0.23338814321057474,-0.29083913573723713,-0.21954417812536012,-0.4103140571867666,-0.05860383012571645,-0.2215998928967719,-0.415354932647355,-0.34608104478687485,0.36664556110886143,0.1560311072302134,-0.11011873631650441,-0.08801735952737813,-0.2361919085013048,0.8365132019669725,0.6053797965976704,0.5140707311068269,-0.09894364682093523,0.4009384892164279,train
554,"Mueslimix, crunchy, with fruits, sweetened ",cereals,1.2416224795279425,0.23790195671901818,-0.045530406984027036,0.056659062736617256,0.6789557164158408,-0.536757603473416,2.018574391469437,0.8742111975928991,1.8533706798882648,1.265057550894396,-0.09367498249850538,-0.09300840580827456,-0.12265494824935529,-1.7378406216429232,-0.1778381214328962,-0.15857375461513915,-0.1293856351724256,-0.150792805053815,-0.1470955403792753,0.10114669255113751,-0.2692454000150432,-0.20828755090735757,-0.21954417812536012,-0.25842737767377977,-0.02536896492056386,-0.13566304585656977,-0.3085013140475815,-0.34608104478687485,0.498507280483636,0.02276971474386171,-0.09677861075063449,-0.06796978867418742,-0.2756294431927739,0.661765938896369,0.4789455190288697,0.3964305270060105,-0.09562633963969489,0.2702589357348362,train
555,"Mueslimix, crunchy, with nuts and seeds, sweetened ",cereals,1.28180252990762,0.30120574886891477,-0.0853542424654915,0.275397451438834,0.6152571176249746,-0.536757603473416,1.8473761567492315,0.6174294547321817,1.8474762610448985,1.4153668393079093,0.1916792682422118,-0.1196789160896617,-0.12265494824935529,-1.7448371102706786,-0.17954439373124512,-0.15857375461513915,-0.1293856351724256,-0.15447646584455174,-0.15079314553323378,0.23648209419909225,-0.12581637279716934,-0.08446017366253818,-0.21954417812536012,-0.19514126121003525,0.059467401524167705,-0.04972619881636766,-0.415354932647355,-0.34608104478687485,0.5835233890278986,0.22266180347338924,-0.11678879909943939,-0.09469988314510837,-0.17703560646410121,1.2636731783617812,0.9846826293040722,0.5532841324737654,-0.09562633963969489,0.5969578194388157,train
556,"Mushroom (average), raw",vegetables,-1.03142037052238,-0.6080669020114186,-0.5234164327616002,-0.5448715061944789,-0.2924479151448707,-0.536757603473416,-0.7252243433706093,-0.4524944738541402,-0.533868951675071,0.6638203972403415,-0.6643834839799393,-0.15968468151174245,-0.12265494824935529,1.1377162043646107,-0.14541894776426736,-0.14048942184963717,-0.1293856351724256,-0.06827880334131232,-0.06426918493060542,-0.011632808822158093,0.8064723041190109,-0.4559423053969964,-0.21954417812536012,1.6401561162385563,-0.03848799065943988,2.3708283261493253,-0.2283611000977514,1.6320403267409258,-0.25969760592131796,0.4558692403245047,-0.15874349400410034,-0.14949657681049633,-0.42943582848950324,-0.367301276963852,-0.2859818602623741,0.3964305270060105,-0.03591481037736853,-0.31779905493232635,train
557,"Mushroom (average), stewed (without addition of fat and salt)",vegetables,-1.002720334536896,-0.6080669020114186,-0.5234164327616002,-0.5448715061944789,-0.2924479151448707,-0.536757603473416,-0.720597364053847,-0.4524944738541402,-0.533868951675071,0.9393874259984496,-0.620482830019829,-0.15968468151174245,-0.12265494824935529,1.085242539656444,-0.1385938585708718,-0.1368725552965368,-0.1293856351724256,-0.046913570755039304,-0.04282307503764625,-0.011632808822158093,0.8423295609234794,-0.49721809781193615,-0.21954417812536012,1.5831986114211862,-0.08746568675124371,2.3708283261493253,-0.24973182381770612,2.0124482828039647,-0.2562275606746134,0.38923854408132885,-0.158676793376271,-0.14838282287420795,-0.4208910293063515,-0.367301276963852,-0.21644300759953375,0.4356439283729493,-0.02513356203833738,-0.31779905493232635,train
558,"Mushroom risotto, cooked",other,-0.46315965800979936,-0.4124006353662835,-0.28447341987281366,-0.35347541608003924,-0.27652326544715405,-0.4357338568548692,0.10300495432984312,-0.42396316909183834,0.4563934140104608,-0.18793223710290244,-0.5985325030397739,-0.09300840580827456,-0.12265494824935529,0.4625550517861996,-0.13518131397417404,-0.11155448942483405,-0.0814079583835148,-0.1552131980026991,-0.15153266656402548,-0.21463591129409024,-0.05410185918823234,-0.5797696826418158,-0.19881993028925973,0.05167459299856841,-0.16705444290042487,-0.09269462233646876,-0.4046695707873777,0.11040850248877143,-0.2267321760776243,-0.6968418046824374,-0.09010854796769951,-0.07465231229191766,-0.012712545249646805,-0.4255503646540532,-0.39977271007429466,-0.46626430306664157,-0.08069845732411329,-0.44847860841391807,train
559,"Mushroom sauce, thickened",sauce,-0.44019962922141226,-0.11890123539858097,0.18013799407760475,-0.2577773710228194,-0.24467396605172093,-0.13266261699922902,-0.3596929773463872,-0.181447078612272,-0.28040894141032174,-0.38834462165425393,-0.620482830019829,-0.07967315066758099,-0.12265494824935529,0.6619549776772325,-0.03109870377489191,-0.004856926108372504,0.023773871499866563,-0.13679489404901546,-0.1330446407942331,-0.21463591129409024,0.37618522246538927,-0.5797696826418158,-0.18586727539169698,-0.22994862526509477,-0.18542107893485132,-0.07837181449643506,-0.383298847067423,-0.04175467993644396,-0.24408240231114728,-0.3103837664720175,-0.07676842240182957,-0.06574228080161068,0.24363143024490208,-0.4061340020906528,-0.3428772851683344,-0.5054777044335802,-0.03591481037736853,-0.5138183851547139,train
560,Mushroom soup,other,-0.979760305748509,-0.5620277804478574,-0.470317985452981,-0.5175292076067017,-0.24467396605172093,-0.536757603473416,-0.49850235684925637,-0.3241036024237816,-0.3334587110006181,-0.4384477177920918,-0.9277874077406012,-0.03966738524550026,-0.12265494824935529,1.085242539656444,-0.13688758627252293,-0.12059665580758502,-0.09801561573352238,-0.1198500544116265,-0.1160356570860241,-0.2597477118434085,-0.30510265681951165,-0.6623212674716954,-0.21954417812536012,-0.48625739694326015,-0.1967909012418772,-0.6226385124177152,-0.4260402945073324,-0.34608104478687485,-0.25969760592131796,-0.6502003173122143,-0.03674804570421975,-0.09247237527253162,-0.2164731411555703,-0.5226321774710552,-0.684249834604096,-0.46626430306664157,-0.06742922859915187,-0.6444979386363056,train
561,"Mushroom, canned",vegetables,-1.0888204424933476,-0.6138217922068637,-0.536691044588755,-0.5448715061944789,-0.30837256484258724,-0.536757603473416,-0.7298513226873715,-0.46675299340910065,-0.5397574760995939,0.0625832435862869,-0.8070606093502978,-0.03966738524550026,-0.12265494824935529,1.148210937306244,-0.17954439373124512,-0.15857375461513915,-0.1293856351724256,-0.15668666231899378,-0.15301170862560887,-0.28230361211806765,0.12518442483410996,-0.4559423053969964,-0.21954417812536012,0.020031534766696113,-0.13556878112712245,2.098694977188685,-0.3191866759075589,-0.34608104478687485,-0.2839879226482501,-0.47696050707995713,-0.04675313987862221,-0.06796978867418742,-0.3282128227813993,-0.3867176395272524,-0.47563327661557503,-0.23098389486500914,0.041212581586469677,-0.5138183851547139,train
562,"Mushroom, raw",vegetables,-1.054380399310767,-0.6138217922068637,-0.536691044588755,-0.5448715061944789,-0.30837256484258724,-0.536757603473416,-0.7020894467867977,-0.4453616476635648,-0.5279745328317047,-0.08772604482722673,-0.6424331569998841,-0.15968468151174245,-0.12265494824935529,1.148210937306244,-0.181250666029594,-0.16038218789168934,-0.1293856351724256,-0.16184378742602518,-0.15818835584115074,-0.1018564099207946,0.5554715064877316,-0.29083913573723713,-0.21954417812536012,0.5326490781230269,-0.03324038036388949,2.0843721693486517,-0.3138439949775702,1.0994691882526717,-0.2666376964147271,0.3559231959597409,-0.15824323929538023,-0.14214580083099307,-0.4333795819586501,-0.4061340020906528,-0.21644300759953375,-0.1525570921311317,0.041212581586469677,-0.5138183851547139,train
563,"Mushroom, stewed (without addition of fat and salt)",vegetables,-1.03142037052238,-0.6138217922068637,-0.5234164327616002,-0.5448715061944789,-0.2924479151448707,-0.536757603473416,-0.6974624674700355,-0.4453616476635648,-0.5279745328317047,0.012480147448448992,-0.5875573395497462,-0.15968468151174245,-0.12265494824935529,1.1901898690727775,-0.181250666029594,-0.16038218789168934,-0.1293856351724256,-0.16110705526787786,-0.15744883481035904,-0.1018564099207946,0.5554715064877316,-0.29083913573723713,-0.21954417812536012,0.5041703257143417,-0.08396727988754342,2.0843721693486517,-0.32987203776753626,1.4037955531031026,-0.26316765116802254,0.28929249971656507,-0.1581431883536362,-0.13969554217115865,-0.4248347827754985,-0.4061340020906528,-0.15322586881513345,-0.1525570921311317,0.06609238544577233,-0.44847860841391807,train
